Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Josef Koláèek;10079493;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;21;27;3;15;21;20;48;9;47;-;42;55;29;34;34;28;92;24;23;72;44;55;90;-;Josef;Koláèek;Kolacek J.;29. 1. 2024
Josh Kestner;38;SPA;HC Sparta Praha;2023 / 2024;útoèník;29;28;18;66;76;54;26;79;96;87;93;98;98;92;89;96;71;56;51;12;14;1;48;-;Josh;Kestner;Kestner J.;29. 1. 2024
Juhamatti Aaltonen;28;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;38;25;16;43;73;26;18;49;2;90;24;52;11;64;23;27;14;26;26;83;26;15;69;-;Juhamatti;Aaltonen;Aaltonen J.;29. 1. 2024
Juraj Mikúš;10082097;-;#NENÍ_K_DISPOZICI;2023 / 2024;útoèník;-;38;10;27;62;13;5;36;5;-;2;10;1;6;17;1;26;95;95;88;5;67;47;35;Juraj;Mikúš;Mikus J.;29. 1. 2024
Karel Plášek;31831;OLO;HC Olomouc;2023 / 2024;útoèník;23;15;6;8;10;15;29;18;26;-;11;9;17;5;13;9;77;9;14;91;41;51;87;-;Karel;Plášek;Plasek K.;29. 1. 2024
Kelly Klíma;10097779;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;26;40;11;26;9;44;41;48;80;-;79;25;72;61;87;81;92;81;86;64;8;21;5;97;Kelly;Klíma;Klima Kl.;29. 1. 2024
Kevin Czuczman;31;LIT;HC VERVA Litvínov;2023 / 2024;obránce;32;42;4;38;73;27;1;54;82;-;58;10;77;35;75;71;70;96;99;51;-;78;30;61;Kevin;Czuczman;Czuczman K.;29. 1. 2024
Kristaps Zile;5607414;LIT;HC VERVA Litvínov;2023 / 2024;obránce;25;40;8;21;7;35;49;35;67;-;6;7;26;5;23;39;1;66;71;28;-;83;34;14;Kristaps;Zile;Zile K.;29. 1. 2024
Kristián Pospíšil;24;KOM;HC Kometa Brno;2023 / 2024;útoèník;27;37;27;90;87;82;84;76;90;40;97;90;84;78;96;95;94;51;46;65;82;26;1;-;Kristián;Pospíšil;Pospisil K.;29. 1. 2024
Kryštof Hrabík;18923;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;24;39;6;6;10;11;19;16;6;25;13;8;5;39;33;29;48;3;1;34;24;90;30;83;Kryštof;Hrabík;Hrabik K.;29. 1. 2024
Liam Kirk;39;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;23;42;24;78;88;66;71;42;71;59;94;88;90;84;85;78;78;21;24;61;73;24;57;-;Liam;Kirk;Kirk L.;29. 1. 2024
Libor Hájek;15992;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;25;12;5;89;71;93;93;31;31;-;83;88;83;82;51;1;74;35;22;79;-;9;23;-;Libor;Hájek;Hajek L.;29. 1. 2024
Libor Hudáèek;5370635;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;32;18;15;98;97;99;96;98;82;-;79;97;87;88;22;76;2;40;39;20;96;51;71;-;Libor;Hudáèek;Hudacek L.;29. 1. 2024
Lukas Zetterberg;55;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;25;9;40;52;29;28;59;14;47;19;23;15;80;13;40;5;90;93;1;57;59;80;-;Lukas;Zetterberg;Zetterberg L.;29. 1. 2024
Lukáš Andìl;15078;OLO;HC Olomouc;2023 / 2024;útoèník;25;34;8;22;16;28;3;84;31;-;22;36;3;33;27;17;84;10;12;59;40;78;76;-;Lukáš;Andìl;Andel L.;29. 1. 2024
Lukáš Cinge¾;19881;KOM;HC Kometa Brno;2023 / 2024;útoèník;31;41;25;73;70;66;54;81;43;69;38;22;30;67;46;63;35;34;30;48;18;37;54;6;Lukáš;Cinge¾;Cingel L.;29. 1. 2024
Lukáš Derner;6949;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;39;41;2;10;18;10;15;13;99;-;16;6;62;4;58;1;76;29;37;62;-;62;12;49;Lukáš;Derner;Derner L.;29. 1. 2024
Lukáš Kaòák;15225;KOM;HC Kometa Brno;2023 / 2024;obránce;26;30;5;77;91;60;57;33;14;-;62;64;7;99;33;95;54;37;36;27;-;66;88;-;Lukáš;Kaòák;Kanak L.;29. 1. 2024
Lukáš Klimek;8483;OLO;HC Olomouc;2023 / 2024;útoèník;36;35;6;19;31;17;22;24;55;-;53;55;77;24;74;58;21;96;99;37;66;48;45;-;Lukáš;Klimek;Klimek L.;29. 1. 2024
Lukáš Kováø;11621;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;31;31;4;28;27;36;79;19;27;-;7;21;12;20;8;33;20;9;7;24;-;59;72;87;Lukáš;Kováø;Kovar L.;29. 1. 2024
Lukáš Kucsera;11200;OLO;HC Olomouc;2023 / 2024;útoèník;32;17;8;66;35;88;67;67;70;-;18;43;35;66;10;9;12;62;73;1;59;10;97;-;Lukáš;Kucsera;Kucsera L.;29. 1. 2024
Lukáš Mareš;20921;OLO;HC Olomouc;2023 / 2024;obránce;24;16;1;11;9;18;25;23;1;-;30;22;28;71;47;66;29;1;2;16;-;49;56;-;Lukáš;Mareš;Mares L.;29. 1. 2024
Lukáš Nahodil;9949;OLO;HC Olomouc;2023 / 2024;útoèník;35;38;19;62;75;54;41;64;32;37;80;63;62;63;52;56;83;33;41;76;85;2;26;-;Lukáš;Nahodil;Nahodil L.;29. 1. 2024
Lukáš Pech;1099;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;39;13;3;25;18;42;8;66;98;-;34;30;4;99;12;52;33;19;20;72;23;5;86;-;Lukáš;Pech;Pech L.;29. 1. 2024
Lukáš Pulpán;7136;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;38;24;1;7;14;11;13;16;85;-;9;12;40;50;24;1;31;14;16;2;-;29;70;-;Lukáš;Pulpán;Pulpan L.;29. 1. 2024
Lukáš Radil;10440;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;33;40;39;82;55;94;99;32;39;96;87;85;89;74;97;93;37;23;17;67;3;31;59;-;Lukáš;Radil;Radil L.;29. 1. 2024
Lukáš Sedlák;12978;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;37;38;97;96;96;97;69;99;98;99;91;96;86;89;90;95;94;87;97;48;57;9;-;Lukáš;Sedlák;Sedlak L.;29. 1. 2024
Lukáš Válek;14465;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;27;12;85;72;92;93;40;29;-;60;26;54;49;67;60;55;1;4;95;59;23;82;-;Lukáš;Válek;Valek L.;29. 1. 2024
Lukáš Vopelka;14879;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;27;24;2;8;18;10;18;9;87;-;37;75;34;55;24;23;32;98;96;44;90;81;7;-;Lukáš;Vopelka;Vopelka L.;29. 1. 2024
Marcel Barinka;38171;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;22;21;12;57;43;67;89;20;3;-;20;21;49;42;15;2;17;39;44;82;35;43;93;-;Marcel;Barinka;Barinka M.;29. 1. 2024
Marek Baránek;13911;LIT;HC VERVA Litvínov;2023 / 2024;obránce;28;39;15;47;78;26;46;34;36;47;11;25;29;26;42;25;22;2;1;77;-;50;16;-;Marek;Baránek;Baranek M.;29. 1. 2024
Marek Ïaloga;18160;KOM;HC Kometa Brno;2023 / 2024;obránce;34;40;14;91;95;80;35;97;63;-;92;35;95;39;99;92;99;33;29;85;-;33;93;1;Marek;Ïaloga;Daloga M.;29. 1. 2024
Marek Kalus;12936;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;30;36;21;51;78;36;43;32;45;52;65;66;67;37;39;57;65;66;68;73;84;90;50;-;Marek;Kalus;Kalus M.;29. 1. 2024
Marek Zachar;17902;MHK;Mountfield HK;2023 / 2024;útoèník;25;31;6;14;13;18;43;21;83;-;9;13;31;11;48;50;3;22;16;12;7;66;77;79;Marek;Zachar;Zachar M.;29. 1. 2024
Marian Adámek;15156;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;26;35;9;66;23;78;70;88;90;-;42;81;52;64;27;1;14;78;74;66;-;42;74;-;Marian;Adámek;Adamek M.;29. 1. 2024
Mario Grman;10083232;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;26;36;4;29;39;31;45;39;59;-;43;37;6;77;73;62;18;94;92;73;-;7;20;41;Mario;Grman;Grman M.;29. 1. 2024
Marko Daòo;16023;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;28;18;19;99;99;98;92;96;78;76;93;85;97;67;69;99;49;70;68;93;98;9;25;-;Marko;Daòo;Dano M.;29. 1. 2024
Martin Beránek;39381;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;22;39;17;59;57;58;42;62;65;-;49;50;67;25;55;44;59;54;49;17;72;80;46;63;Martin;Beránek;Beranek M.;29. 1. 2024
Martin Buèko;10082096;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;23;21;7;88;67;94;27;99;94;-;71;99;72;80;31;1;23;20;13;79;-;31;91;-;Martin;Buèko;Bucko M.;29. 1. 2024
Martin Faško-Rudáš;10079542;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;23;39;19;72;74;68;61;52;62;44;38;9;47;38;83;54;60;5;8;41;5;12;52;-;Martin;Faško-Rudáš;Fasko-Rudas M.;29. 1. 2024
Martin Hanzl;13089;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;29;22;4;20;37;11;24;10;37;15;51;54;41;84;31;33;46;61;60;21;92;32;78;-;Martin;Hanzl;Hanzl M.;29. 1. 2024
Martin Havelka;17112;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;25;41;2;1;1;6;10;29;87;-;2;1;1;20;1;8;15;91;96;78;69;34;8;94;Martin;Havelka;Havelka M.;29. 1. 2024
Martin Kaut;21531;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;23;30;29;93;73;95;98;88;23;99;85;99;96;34;86;53;42;75;69;85;74;34;44;16;Martin;Kaut;Kaut M.;29. 1. 2024
Martin Kohout;14193;KOM;HC Kometa Brno;2023 / 2024;útoèník;28;32;4;31;59;16;15;17;69;-;97;93;76;92;82;97;45;45;39;77;94;48;45;-;Martin;Kohout;Kohout M.;29. 1. 2024
Martin Marinèin;16247;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;31;37;14;84;96;68;4;93;24;7;79;94;73;96;35;24;16;57;55;90;-;12;50;79;Martin;Marinèin;Marincin M.;29. 1. 2024
Martin Plánìk;10211;MHK;Mountfield HK;2023 / 2024;obránce;32;41;8;49;52;53;32;76;65;-;44;56;38;74;50;21;41;88;83;45;-;39;55;99;Martin;Plánìk;Planek M.;29. 1. 2024
Martin Procházka;13766;KLA;Rytíøi Kladno;2023 / 2024;útoèník;29;39;14;83;79;79;80;63;73;3;36;47;37;16;38;41;97;6;6;54;35;27;40;-;Martin;Procházka;Prochazka M.;29. 1. 2024
Martin Rùièka;6360;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;37;39;45;86;85;78;81;68;25;94;66;92;81;76;5;68;8;58;58;34;92;22;55;-;Martin;Rùièka;Ruzicka M.;29. 1. 2024
Martin Zaoviè;6886;KOM;HC Kometa Brno;2023 / 2024;útoèník;38;41;24;79;46;83;87;86;36;10;44;29;75;51;11;90;3;22;22;43;34;55;34;-;Martin;Zaoviè;Zatovic M.;29. 1. 2024
Matìj Chalupa;18941;MHK;Mountfield HK;2023 / 2024;útoèník;25;24;5;45;41;48;17;80;54;-;56;76;64;8;55;61;54;19;15;90;76;98;88;-;Matìj;Chalupa;Chalupa M.;29. 1. 2024
Matìj Maštalíøskı;10096098;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;18;19;5;42;20;59;40;65;11;-;40;22;33;64;63;83;1;11;11;31;39;41;85;-;Matìj;Maštalíøskı;Mastalirsky M.;29. 1. 2024
Matej Pauloviè;2491895;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;29;36;20;76;27;92;90;93;12;-;57;41;74;88;37;63;7;84;76;57;32;55;83;48;Matej;Pauloviè;Paulovic M.;29. 1. 2024
Matìj Støíteskı;9447;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;32;40;6;23;37;21;60;14;8;21;29;11;14;28;56;77;42;55;64;82;-;70;43;67;Matìj;Støíteskı;Stritesky M.;29. 1. 2024
Matìj Toman;39351;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;23;36;6;20;15;22;34;35;56;-;35;42;12;60;29;28;83;54;51;65;39;44;63;-;Matìj;Toman;Toman M.;29. 1. 2024
Matouš Menšík;10082161;OLO;HC Olomouc;2023 / 2024;útoèník;20;22;3;18;13;28;57;11;6;-;31;30;23;32;67;51;52;48;55;1;81;93;10;-;Matouš;Menšík;Mensik M.;29. 1. 2024
Matti Järvinen;34;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;33;32;17;15;44;8;9;34;9;91;10;25;12;47;6;20;4;52;54;52;36;59;34;-;Matti;Järvinen;Jarvinen M.;29. 1. 2024
Matúš Sukel';2491887;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;11;8;96;97;97;86;69;8;-;55;70;39;96;66;6;49;70;79;1;89;83;35;-;Matúš;Sukel';Sukel M.;29. 1. 2024
Michael Frolík;8758;KLA;Rytíøi Kladno;2023 / 2024;útoèník;35;24;4;32;75;13;7;27;17;13;76;84;70;35;59;69;69;78;79;96;37;7;87;-;Michael;Frolík;Frolik M.;29. 1. 2024
Michal Birner;7961;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;37;34;10;29;26;35;49;21;52;5;48;33;24;74;43;60;72;85;88;53;3;3;91;-;Michal;Birner;Birner M.;29. 1. 2024
Michal Bulíø;11304;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;32;39;19;48;32;62;44;57;49;29;82;47;76;68;88;77;51;89;92;95;13;11;42;-;Michal;Bulíø;Bulir M.;29. 1. 2024
Michal Gulaši;7926;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;37;39;1;4;3;8;16;10;20;-;4;8;3;6;2;44;11;23;20;58;-;88;26;97;Michal;Gulaši;Gulasi M.;29. 1. 2024
Michal Gut;10077703;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;21;27;6;44;6;70;75;55;66;-;6;6;8;17;35;2;28;42;52;46;47;78;15;13;Michal;Gut;Gut M.;29. 1. 2024
Michal Houdek;51951;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;23;33;7;60;22;81;74;85;74;-;67;49;68;53;38;1;93;56;58;74;-;91;42;36;Michal;Houdek;Houdek M.;29. 1. 2024
Michal Hrádek;4132419;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;21;22;3;42;66;32;17;62;1;-;13;51;33;62;21;1;4;54;42;63;-;90;78;-;Michal;Hrádek;Hradek M.;29. 1. 2024
Michal Ivan;10096585;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;24;42;10;70;47;67;85;44;35;-;78;13;97;25;96;88;86;85;89;40;-;50;80;77;Michal;Ivan;Ivan M.;29. 1. 2024
Michal Kempnı;13000;SPA;HC Sparta Praha;2023 / 2024;obránce;33;40;28;97;91;95;90;92;73;89;64;77;92;17;70;43;91;49;49;4;-;75;57;59;Michal;Kempnı;Kempny M.;29. 1. 2024
Michal Kunc;30611;OLO;HC Olomouc;2023 / 2024;útoèník;22;38;22;65;36;76;72;84;36;43;44;49;68;9;90;23;59;17;21;39;44;85;70;93;Michal;Kunc;Kunc M.;29. 1. 2024
Michal Moravèík;14253;SPA;HC Sparta Praha;2023 / 2024;obránce;29;39;7;55;43;54;59;59;55;-;50;83;51;61;60;1;92;92;90;43;-;71;25;66;Michal;Moravèík;Moravcik M.;29. 1. 2024
Michal Plutnar;13276;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;29;41;16;59;81;56;28;74;44;50;35;60;27;24;54;37;61;25;28;89;-;64;21;51;Michal;Plutnar;Plutnar M.;29. 1. 2024
Michal Øepík;8701;SPA;HC Sparta Praha;2023 / 2024;útoèník;35;40;31;70;51;80;55;72;44;79;90;94;83;82;99;94;26;85;83;32;49;62;35;-;Michal;Øepík;Repik M.;29. 1. 2024
Mikuláš Hovorka;10082044;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;22;40;15;93;92;82;89;65;26;-;91;98;57;78;80;55;95;50;50;64;-;47;9;56;Mikuláš;Hovorka;Hovorka M.;29. 1. 2024
Milan Doudera;12819;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;30;36;13;79;41;88;58;95;75;-;80;71;37;77;81;72;80;45;48;21;-;81;92;23;Milan;Doudera;Doudera M.;29. 1. 2024
Milan Gulaš;7951;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;38;39;31;95;92;91;89;79;35;80;91;82;90;75;62;86;88;46;45;77;76;72;50;-;Milan;Gulaš;Gulas M.;29. 1. 2024
Miloš Roman;18964;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;41;14;11;3;23;37;26;29;62;16;23;39;21;8;8;10;87;81;86;96;65;64;52;Miloš;Roman;Roman M.;29. 1. 2024
Miroslav Forman;10560;SPA;HC Sparta Praha;2023 / 2024;útoèník;32;36;19;73;55;73;70;63;49;-;81;78;89;94;86;70;22;75;71;10;19;36;56;85;Miroslav;Forman;Forman M.;29. 1. 2024
Miroslav Indrák;14240;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;27;39;16;81;91;73;28;85;82;17;70;77;93;48;19;12;95;93;94;60;91;14;46;-;Miroslav;Indrák;Indrak M.;29. 1. 2024
Nicolas Hlava;13667;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;42;29;84;82;74;70;75;44;39;83;80;75;59;63;91;27;53;65;55;97;58;68;-;Nicolas;Hlava;Hlava N.;29. 1. 2024
Oliver Okuliar;10079544;MHK;Mountfield HK;2023 / 2024;útoèník;23;42;32;93;95;84;93;68;97;86;92;95;81;77;80;87;74;58;55;42;97;35;2;-;Oliver;Okuliar;Okuliar O.;29. 1. 2024
Ondøej Beránek;14041;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;38;18;45;71;34;55;15;58;54;30;48;86;9;34;75;9;24;29;9;9;24;17;88;Ondøej;Beránek;Beranek O.;29. 1. 2024
Ondøej Bláha;31281;KLA;Rytíøi Kladno;2023 / 2024;útoèník;23;35;7;42;15;63;71;39;76;-;7;5;55;2;7;48;1;12;14;56;4;54;75;62;Ondøej;Bláha;Blaha O.;29. 1. 2024
Ondøej Dlapa;11274;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;32;26;1;16;32;12;21;21;66;-;1;4;1;10;11;1;10;31;27;48;-;27;6;31;Ondøej;Dlapa;Dlapa O.;29. 1. 2024
Ondøej Jurèík;11273;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;31;36;6;10;2;21;48;25;50;-;23;15;19;32;44;32;23;52;64;94;64;65;41;43;Ondøej;Jurèík;Jurcik O.;29. 1. 2024
Ondøej Kachyòa;18507;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;25;29;9;86;50;91;81;87;45;-;63;45;54;31;89;34;94;71;64;61;-;27;18;-;Ondøej;Kachyòa;Kachyna O.;29. 1. 2024
Ondøej Kaše;37;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;39;42;94;85;89;85;93;79;71;96;95;94;63;98;84;98;90;98;6;86;76;66;23;Ondøej;Kaše;Kase O.;29. 1. 2024
Ondøej Matıs;29371;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;24;36;14;77;68;77;92;46;41;-;61;58;22;83;78;26;98;61;62;38;46;17;80;-;Ondøej;Matıs;Matys O.;29. 1. 2024
Ondøej Mikliš;14071;SPA;HC Sparta Praha;2023 / 2024;obránce;27;35;7;54;33;65;43;77;53;-;41;80;45;84;28;1;38;77;68;20;-;22;11;42;Ondøej;Mikliš;Miklis O.;29. 1. 2024
Ondøej Najman;17536;SPA;HC Sparta Praha;2023 / 2024;útoèník;25;40;14;57;65;50;35;58;8;-;62;65;48;98;45;27;60;63;61;66;26;67;65;7;Ondøej;Najman;Najman O.;29. 1. 2024
Ondøej Procházka;17217;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;41;18;64;67;61;59;62;52;78;48;33;55;31;45;71;50;18;20;59;38;69;32;-;Ondøej;Procházka;Prochazka O.;29. 1. 2024
Ondøej Rohlík;1902370;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;22;14;4;46;65;40;20;60;26;-;77;53;71;55;54;78;75;37;37;49;63;98;88;-;Ondøej;Rohlík;Rohlik O.;29. 1. 2024
Ondøej Roman;8810;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;35;39;15;23;45;19;25;36;5;49;1;3;8;22;3;15;11;4;2;31;32;32;69;-;Ondøej;Roman;Roman O.;29. 1. 2024
Ondøej Slováèek;12827;KLA;Rytíøi Kladno;2023 / 2024;obránce;29;39;5;14;15;24;3;42;15;-;66;36;9;70;94;41;87;32;31;65;-;77;7;71;Ondøej;Slováèek;Slovacek O.;29. 1. 2024
Ondøej Vála;17809;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;25;36;12;75;10;97;96;84;21;-;35;85;47;63;17;28;25;34;25;35;-;89;37;86;Ondøej;Vála;Vala O.;29. 1. 2024
Oscar Flynn;29091;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;24;36;33;98;98;97;91;92;95;55;90;84;99;78;87;74;79;29;36;63;42;20;12;-;Oscar;Flynn;Flynn O.;29. 1. 2024
Patrik Demel;14369;LIT;HC VERVA Litvínov;2023 / 2024;obránce;27;40;6;19;12;33;35;24;64;-;69;17;89;19;91;79;62;84;88;21;-;76;24;72;Patrik;Demel;Demel P.;29. 1. 2024
Patrik Hrehorèák;32581;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;39;10;23;6;43;15;60;83;-;59;69;35;51;58;79;33;95;90;68;87;60;33;-;Patrik;Hrehorèák;Hrehorcak P.;29. 1. 2024
Patrik Marcel;13639;MHK;Mountfield HK;2023 / 2024;obránce;29;34;0;6;13;1;19;1;49;-;5;5;13;33;7;1;5;7;3;54;-;20;1;-;Patrik;Marcel;Marcel P.;29. 1. 2024
Patrik Miškáø;15275;MHK;Mountfield HK;2023 / 2024;útoèník;27;36;16;35;61;21;6;49;12;70;54;54;46;62;22;67;34;57;50;49;87;65;43;46;Patrik;Miškáø;Miskar P.;29. 1. 2024
Patrik Poulíèek;15476;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;37;15;58;27;69;84;43;96;-;55;68;63;28;77;22;90;73;63;54;45;80;24;49;Patrik;Poulíèek;Poulicek P.;29. 1. 2024
Patrik Zdráhal;14150;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;28;12;7;74;98;55;4;91;88;-;84;86;66;77;90;95;51;14;18;26;20;13;65;-;Patrik;Zdráhal;Zdrahal P.;29. 1. 2024
Pavel Kousal;18669;SPA;HC Sparta Praha;2023 / 2024;útoèník;24;39;22;55;66;49;46;33;85;60;91;93;98;90;79;62;77;43;41;30;62;50;37;-;Pavel;Kousal;Kousal P.;29. 1. 2024
Pavel Musil;12569;OLO;HC Olomouc;2023 / 2024;útoèník;30;28;3;13;51;2;1;6;10;54;57;66;45;66;64;45;62;80;83;14;70;58;27;-;Pavel;Musil;Musil P.;29. 1. 2024
Pavel Pıcha;14920;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;27;39;13;26;11;47;69;25;17;73;26;27;41;7;40;64;64;76;73;25;-;96;48;33;Pavel;Pıcha;Pycha P.;29. 1. 2024
Pavol Skalickı;2491888;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;28;42;16;41;82;20;30;8;13;86;39;24;57;25;49;46;40;99;97;69;47;40;74;77;Pavol;Skalickı;Skalicky P.;29. 1. 2024
Pawel Zygmunt;10096884;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;23;27;2;2;1;10;24;12;20;-;28;25;17;4;93;59;43;72;80;48;60;95;53;-;Pawel;Zygmunt;Zygmunt P.;29. 1. 2024
Peter Èerešòák;16240;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;30;40;32;92;79;85;80;91;12;99;52;96;71;94;16;1;52;99;98;29;-;73;77;28;Peter;Èerešòák;Ceresnak P.;29. 1. 2024
Peter Krieger;7;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;30;38;14;21;36;14;37;13;92;36;32;38;20;80;26;29;41;43;48;16;67;63;36;-;Peter;Krieger;Krieger P.;29. 1. 2024
Peter Mueller;316216;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;35;17;13;28;38;27;52;19;11;92;68;83;15;72;61;82;67;91;93;84;25;19;84;-;Peter;Mueller;Mueller P.;29. 1. 2024
Petr Fridrich;37111;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;23;38;11;56;63;56;33;66;78;-;66;20;82;52;60;70;69;67;66;45;40;38;75;80;Petr;Fridrich;Fridrich P.;29. 1. 2024
Petr Gewiese;12268;MBL;BK Mladá Boleslav;2023 / 2024;obránce;30;41;7;27;44;34;51;32;76;-;32;70;7;40;53;68;21;42;47;10;-;64;53;-;Petr;Gewiese;Gewiese P.;29. 1. 2024
Petr Hauser;10083033;SPA;HC Sparta Praha;2023 / 2024;útoèník;19;30;7;30;6;57;2;89;88;-;47;63;64;46;78;11;80;26;25;1;17;57;17;-;Petr;Hauser;Hauser P.;29. 1. 2024
Petr Holík;12321;KOM;HC Kometa Brno;2023 / 2024;útoèník;31;30;11;52;54;45;39;55;3;2;71;75;72;95;51;88;8;55;55;11;29;21;95;-;Petr;Holík;Holik P.;29. 1. 2024
Petr Chlán;31051;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;24;31;12;32;47;24;50;22;18;-;20;14;49;10;29;11;63;71;72;92;9;70;21;54;Petr;Chlán;Chlan P.;29. 1. 2024
Petr Kalina;17225;MHK;Mountfield HK;2023 / 2024;obránce;26;42;4;20;24;22;37;28;13;-;19;29;32;21;15;76;34;72;65;41;-;93;67;76;Petr;Kalina;Kalina P.;29. 1. 2024
Petr Koblasa;13233;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;42;31;71;49;79;96;30;15;68;62;70;91;70;49;37;53;37;47;15;14;92;96;-;Petr;Koblasa;Koblasa P.;29. 1. 2024
Petr Kratochvíl;16851;KOM;HC Kometa Brno;2023 / 2024;útoèník;25;23;4;34;9;49;29;77;63;-;45;12;19;37;57;44;74;38;42;89;91;92;86;-;Petr;Kratochvíl;Kratochvil P.;29. 1. 2024
Petr Straka;11296;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;31;32;6;39;22;55;21;83;30;-;52;57;31;28;59;65;48;13;16;76;95;41;63;87;Petr;Straka;Straka P.;29. 1. 2024
Petr Vrána;2182;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;38;41;12;24;25;34;12;45;21;6;12;28;6;18;32;35;29;60;52;18;67;34;22;-;Petr;Vrána;Vrana P.;29. 1. 2024
Petr Zámorskı;12347;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;31;40;30;94;87;91;94;73;7;66;87;94;24;86;85;89;98;46;53;6;-;37;75;-;Petr;Zámorskı;Zamorsky P.;29. 1. 2024
