Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Jiøí Ticháèek;10081972;KLA;Rytíøi Kladno;2023 / 2024;obránce;20;49;42;94;96;95;97;61;83;96;90;89;94;30;83;96;70;94;98;93;-;44;70;18;Jiøí;Ticháèek;Tichacek J.;26. 2. 2024
Joachim Rohdin;58;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;36;7;28;53;24;35;15;13;-;18;25;32;32;58;9;41;21;21;8;29;73;61;77;Joachim;Rohdin;Rohdin J.;26. 2. 2024
Jonáš Peterek;36801;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;22;31;9;39;22;49;47;69;4;-;21;8;19;41;56;22;62;42;43;13;60;32;98;-;Jonáš;Peterek;Peterek J.;26. 2. 2024
Joona Huttula;5;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;26;45;4;40;78;24;40;34;79;-;30;10;52;23;20;73;42;67;72;88;-;28;43;-;Joona;Huttula;Huttula J.;26. 2. 2024
Jordann Perret;10079644;MHK;Mountfield HK;2023 / 2024;útoèník;29;47;18;34;32;35;42;35;79;28;79;37;70;64;70;84;84;75;71;40;56;12;10;6;Jordann;Perret;Perret J.;26. 2. 2024
Josef Jícha;15400;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;26;11;4;43;66;23;6;75;15;-;21;29;11;85;23;1;21;75;84;1;97;17;98;-;Josef;Jícha;Jicha J.;26. 2. 2024
Josef Koláèek;10079493;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;21;34;7;33;19;41;56;33;73;-;46;58;41;37;60;13;97;50;48;56;48;72;81;-;Josef;Koláèek;Kolacek J.;26. 2. 2024
Josh Kestner;38;SPA;HC Sparta Praha;2023 / 2024;útoèník;29;28;18;66;74;53;30;77;96;87;93;99;98;92;87;97;72;54;50;11;15;2;46;-;Josh;Kestner;Kestner J.;26. 2. 2024
Juhamatti Aaltonen;28;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;38;25;16;42;79;22;21;53;2;94;23;54;10;61;25;27;15;28;27;85;25;6;69;-;Juhamatti;Aaltonen;Aaltonen J.;26. 2. 2024
Juraj Mikuš;47341;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;34;49;11;34;68;35;2;48;26;-;16;42;26;16;35;20;53;95;96;20;-;72;59;50;Juraj;Mikuš;Mikus J.;26. 2. 2024
Karel Plášek;31831;OLO;HC Olomouc;2023 / 2024;útoèník;23;20;8;26;25;34;21;64;17;36;17;23;29;17;10;12;72;15;17;84;33;11;91;-;Karel;Plášek;Plasek K.;26. 2. 2024
Kelly Klíma;10097779;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;26;46;12;21;9;38;31;49;89;-;80;20;72;58;91;87;95;79;85;69;8;19;3;95;Kelly;Klíma;Klima Kl.;26. 2. 2024
Kevin Czuczman;31;LIT;HC VERVA Litvínov;2023 / 2024;obránce;32;49;7;56;84;42;3;75;89;-;57;13;72;35;72;70;75;88;95;59;-;79;34;60;Kevin;Czuczman;Czuczman K.;26. 2. 2024
Kristaps Zile;5607414;LIT;HC VERVA Litvínov;2023 / 2024;obránce;25;47;10;35;14;53;81;28;75;-;7;12;32;14;19;40;5;80;88;21;-;79;36;7;Kristaps;Zile;Zile K.;26. 2. 2024
Kristián Pospíšil;24;KOM;HC Kometa Brno;2023 / 2024;útoèník;27;45;33;92;87;89;90;79;90;43;98;91;80;84;95;94;88;45;43;61;89;47;1;-;Kristián;Pospíšil;Pospisil K.;26. 2. 2024
Kryštof Hrabík;18923;SPA;HC Sparta Praha;2023 / 2024;útoèník;24;45;10;30;35;29;43;40;5;33;19;13;4;35;22;35;67;37;46;58;46;14;31;89;Kryštof;Hrabík;Hrabik K.;26. 2. 2024
Liam Kirk;39;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;23;49;28;78;80;66;79;38;64;52;95;86;91;78;87;76;81;17;20;75;70;35;50;-;Liam;Kirk;Kirk L.;26. 2. 2024
Libor Hájek;15992;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;25;20;9;94;85;98;95;69;41;-;80;97;89;86;44;1;77;45;31;42;-;25;33;-;Libor;Hájek;Hajek L.;26. 2. 2024
Libor Hudáèek;5370635;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;32;26;22;99;91;99;97;97;78;-;76;94;87;87;37;65;3;30;28;11;92;57;53;-;Libor;Hudáèek;Hudacek L.;26. 2. 2024
Lukas Zetterberg;55;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;25;9;37;49;28;29;54;14;47;17;18;15;80;12;39;3;89;93;1;51;84;79;-;Lukas;Zetterberg;Zetterberg L.;26. 2. 2024
Lukáš Andìl;15078;OLO;HC Olomouc;2023 / 2024;útoèník;25;41;11;30;22;39;20;76;35;-;29;40;10;54;35;15;80;6;7;47;40;58;74;-;Lukáš;Andìl;Andel L.;26. 2. 2024
Lukáš Cinge¾;19881;KOM;HC Kometa Brno;2023 / 2024;útoèník;31;49;33;68;60;62;51;87;38;75;28;21;27;58;41;50;21;24;22;46;17;47;62;4;Lukáš;Cinge¾;Cingel L.;26. 2. 2024
Lukáš Derner;6949;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;39;45;2;13;26;8;15;12;99;-;15;1;54;5;61;1;75;33;39;57;-;53;16;47;Lukáš;Derner;Derner L.;26. 2. 2024
Lukáš Kaòák;15225;KOM;HC Kometa Brno;2023 / 2024;obránce;26;37;6;80;92;58;47;57;12;-;67;67;12;99;27;93;61;46;44;49;-;65;92;-;Lukáš;Kaòák;Kanak L.;26. 2. 2024
Lukáš Klimek;8483;OLO;HC Olomouc;2023 / 2024;útoèník;36;42;8;24;48;18;14;33;46;-;56;63;75;40;67;48;13;97;99;28;85;67;46;27;Lukáš;Klimek;Klimek L.;26. 2. 2024
Lukáš Kováø;11621;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;31;36;5;47;47;42;72;29;20;-;13;29;9;36;20;29;18;5;5;48;-;35;73;89;Lukáš;Kováø;Kovar L.;26. 2. 2024
Lukáš Kucsera;11200;OLO;HC Olomouc;2023 / 2024;útoèník;32;19;8;58;31;80;62;59;80;-;37;50;38;73;32;31;10;62;73;22;76;13;98;-;Lukáš;Kucsera;Kucsera L.;26. 2. 2024
Lukáš Mareš;20921;OLO;HC Olomouc;2023 / 2024;obránce;24;17;1;12;12;15;23;21;1;-;26;20;27;65;41;67;26;2;3;43;-;65;57;-;Lukáš;Mareš;Mares L.;26. 2. 2024
Lukáš Nahodil;9949;OLO;HC Olomouc;2023 / 2024;útoèník;35;44;22;63;70;59;58;50;36;45;84;66;73;75;45;60;77;51;61;68;93;2;19;-;Lukáš;Nahodil;Nahodil L.;26. 2. 2024
Lukáš Pech;1099;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;39;17;5;27;7;51;27;66;99;-;36;38;7;99;14;55;20;14;14;60;18;7;89;-;Lukáš;Pech;Pech L.;26. 2. 2024
Lukáš Pulpán;7136;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;38;24;1;5;10;10;12;16;86;-;12;12;45;50;21;1;32;12;12;1;-;14;74;-;Lukáš;Pulpán;Pulpan L.;26. 2. 2024
Lukáš Radil;10440;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;33;49;43;80;46;91;99;54;27;86;87;85;79;80;98;95;54;31;23;61;6;18;54;-;Lukáš;Radil;Radil L.;26. 2. 2024
Lukáš Sedlák;12978;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;41;42;97;98;96;99;64;99;97;99;90;94;84;81;90;93;98;90;97;68;50;9;-;Lukáš;Sedlák;Sedlak L.;26. 2. 2024
Lukáš Válek;14465;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;27;12;86;73;93;95;40;31;-;61;28;52;49;66;63;56;1;5;96;52;26;81;-;Lukáš;Válek;Valek L.;26. 2. 2024
Lukáš Vopelka;14879;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;27;32;3;4;10;7;19;5;76;-;23;72;17;43;17;18;33;88;83;54;56;78;26;-;Lukáš;Vopelka;Vopelka L.;26. 2. 2024
Marcel Barinka;38171;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;22;32;20;83;75;85;97;39;4;47;27;24;57;48;9;10;22;35;39;70;74;25;91;-;Marcel;Barinka;Barinka M.;26. 2. 2024
Marek Baránek;13911;LIT;HC VERVA Litvínov;2023 / 2024;obránce;28;46;19;55;72;38;58;33;43;59;28;27;29;42;45;59;28;1;2;87;-;69;12;4;Marek;Baránek;Baranek M.;26. 2. 2024
Marek Ïaloga;18160;KOM;HC Kometa Brno;2023 / 2024;obránce;34;48;16;89;86;87;37;97;64;-;88;26;95;40;99;88;99;36;35;74;-;42;94;2;Marek;Ïaloga;Daloga M.;26. 2. 2024
Marek Kalus;12936;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;30;37;21;48;69;35;40;29;45;40;69;66;62;37;38;67;73;81;83;83;86;91;42;-;Marek;Kalus;Kalus M.;26. 2. 2024
Marek Zachar;17902;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;25;36;6;7;3;15;38;12;83;-;7;10;24;9;67;52;2;5;1;7;5;32;80;81;Marek;Zachar;Zachar M.;26. 2. 2024
Marian Adámek;15156;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;26;43;13;92;61;93;80;94;79;-;36;85;46;60;24;1;12;92;87;58;-;26;41;-;Marian;Adámek;Adamek M.;26. 2. 2024
Mario Grman;10083232;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;26;45;5;20;21;25;34;38;57;-;38;38;8;68;68;57;21;83;80;70;-;18;30;40;Mario;Grman;Grman M.;26. 2. 2024
Marko Daòo;16023;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;28;23;23;99;99;98;89;97;88;76;91;85;92;67;48;95;48;62;60;86;99;1;20;-;Marko;Daòo;Dano M.;26. 2. 2024
Martin Beránek;39381;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;22;45;19;55;61;50;33;60;70;-;45;55;63;20;62;44;59;68;61;12;74;63;47;72;Martin;Beránek;Beranek M.;26. 2. 2024
Martin Buèko;10082096;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;23;30;8;59;5;86;64;92;65;-;37;84;49;66;26;1;24;31;29;24;-;67;95;-;Martin;Buèko;Bucko M.;26. 2. 2024
Martin Faško-Rudáš;10079542;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;23;45;22;72;81;64;57;48;65;49;47;9;61;36;86;68;46;9;12;62;10;10;52;-;Martin;Faško-Rudáš;Fasko-Rudas M.;26. 2. 2024
Martin Hanzl;13089;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;29;26;5;20;39;14;19;25;57;8;58;68;49;90;39;21;47;39;40;14;94;31;66;-;Martin;Hanzl;Hanzl M.;26. 2. 2024
Martin Havelka;17112;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;25;48;3;3;1;9;8;31;78;-;4;2;1;32;1;8;16;92;97;74;72;39;16;94;Martin;Havelka;Havelka M.;26. 2. 2024
Martin Kaut;21531;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;23;30;29;91;69;95;97;91;23;99;84;99;97;31;85;53;44;82;77;87;72;53;44;23;Martin;Kaut;Kaut M.;26. 2. 2024
Martin Kohout;14193;KOM;HC Kometa Brno;2023 / 2024;útoèník;28;38;4;34;75;12;12;11;59;-;92;93;65;91;84;96;43;41;36;72;91;22;57;-;Martin;Kohout;Kohout M.;26. 2. 2024
Martin Marinèin;16247;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;31;44;18;88;95;77;31;95;27;12;74;92;76;93;33;21;16;65;61;86;-;6;63;95;Martin;Marinèin;Marincin M.;26. 2. 2024
Martin Nemèík;66;KLA;Rytíøi Kladno;2023 / 2024;obránce;31;15;1;24;58;16;16;32;62;-;20;8;40;49;27;60;15;55;55;4;-;81;24;-;Martin;Nemèík;Nemcik M.;26. 2. 2024
Martin Plánìk;10211;MHK;Mountfield HK;2023 / 2024;obránce;32;48;11;72;63;68;46;81;58;-;46;60;30;71;52;37;35;72;69;40;-;60;42;68;Martin;Plánìk;Planek M.;26. 2. 2024
Martin Procházka;13766;KLA;Rytíøi Kladno;2023 / 2024;útoèník;29;49;19;76;74;71;84;52;75;4;52;55;41;31;47;55;98;10;9;52;32;29;37;-;Martin;Procházka;Prochazka M.;26. 2. 2024
Martin Rùièka;6360;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;37;47;61;95;94;88;87;85;24;96;61;92;74;78;7;66;5;63;65;25;88;20;63;-;Martin;Rùièka;Ruzicka M.;26. 2. 2024
Martin Zaoviè;6886;KOM;HC Kometa Brno;2023 / 2024;útoèník;38;49;30;78;36;87;82;90;43;15;33;26;59;49;8;89;1;20;20;35;25;34;17;42;Martin;Zaoviè;Zatovic M.;26. 2. 2024
Matìj Chalupa;18941;MHK;Mountfield HK;2023 / 2024;útoèník;25;24;5;46;42;48;18;79;52;-;59;74;61;5;55;64;54;15;8;95;79;99;88;-;Matìj;Chalupa;Chalupa M.;26. 2. 2024
Matìj Maštalíøskı;10096098;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;18;23;5;27;14;40;32;62;7;-;30;23;21;57;65;79;2;7;8;21;21;27;65;-;Matìj;Maštalíøskı;Mastalirsky M.;26. 2. 2024
Matej Pauloviè;2491895;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;29;45;21;62;21;77;79;78;19;-;55;42;79;82;32;47;8;72;63;59;29;54;80;37;Matej;Pauloviè;Paulovic M.;26. 2. 2024
Matìj Prèík;10084770;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;19;21;3;26;23;50;12;72;23;-;12;7;35;10;42;56;30;20;21;8;-;46;18;-;Matìj;Prèík;Prcik M.;26. 2. 2024
Matìj Pøibyl;10083935;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;19;21;0;1;5;1;11;1;11;-;20;8;1;24;42;59;23;36;35;94;71;43;45;-;Matìj;Pøibyl;Pribyl M.;26. 2. 2024
Matìj Støíteskı;9447;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;32;48;9;33;62;23;54;22;7;21;48;20;38;34;51;74;56;68;76;64;-;65;42;56;Matìj;Støíteskı;Stritesky M.;26. 2. 2024
Matìj Toman;39351;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;23;44;7;14;11;21;26;32;56;-;37;47;20;53;31;41;68;46;45;55;42;63;70;-;Matìj;Toman;Toman M.;26. 2. 2024
Matouš Menšík;10082161;OLO;HC Olomouc;2023 / 2024;útoèník;20;25;3;12;15;19;50;8;5;-;29;32;28;27;50;54;39;26;32;1;82;97;18;-;Matouš;Menšík;Mensik M.;26. 2. 2024
Matti Järvinen;34;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;33;39;21;17;44;11;4;43;6;91;8;22;13;43;10;15;13;53;55;41;36;56;28;1;Matti;Järvinen;Jarvinen M.;26. 2. 2024
Matúš Sukel';2491887;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;12;9;97;97;98;92;69;6;-;47;55;39;91;54;4;51;47;57;1;81;87;40;-;Matúš;Sukel';Sukel M.;26. 2. 2024
Michael Frolík;8758;KLA;Rytíøi Kladno;2023 / 2024;útoèník;35;31;4;29;79;8;5;11;9;9;78;87;77;39;54;77;66;63;66;91;47;26;77;33;Michael;Frolík;Frolik M.;26. 2. 2024
Michal Birner;7961;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;37;40;13;25;24;34;52;16;51;3;48;41;40;70;40;49;70;84;88;60;3;4;93;-;Michal;Birner;Birner M.;26. 2. 2024
Michal Bulíø;11304;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;32;43;20;45;37;54;34;53;49;26;82;52;75;66;90;84;52;89;94;95;15;8;49;-;Michal;Bulíø;Bulir M.;26. 2. 2024
Michal Gulaši;7926;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;37;46;3;5;2;13;11;20;24;-;6;14;3;12;5;41;19;20;13;60;-;95;23;85;Michal;Gulaši;Gulasi M.;26. 2. 2024
Michal Gut;10077703;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;21;33;6;31;5;51;63;40;64;-;1;2;3;7;21;4;18;21;25;35;23;85;8;16;Michal;Gut;Gut M.;26. 2. 2024
Michal Houdek;51951;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;23;37;6;30;1;69;39;78;72;-;56;55;59;56;37;1;88;63;62;68;-;76;45;42;Michal;Houdek;Houdek M.;26. 2. 2024
Michal Hrádek;4132419;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;21;22;3;45;74;28;17;56;1;-;17;44;33;62;21;1;2;58;50;71;-;90;80;-;Michal;Hrádek;Hradek M.;26. 2. 2024
Michal Ivan;10096585;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;24;48;12;76;54;71;76;59;37;-;83;18;97;27;95;92;91;78;83;46;-;58;78;92;Michal;Ivan;Ivan M.;26. 2. 2024
Michal Kempnı;13000;SPA;HC Sparta Praha;2023 / 2024;obránce;33;46;30;98;91;96;87;99;68;82;70;75;93;20;73;61;92;53;50;5;-;82;52;75;Michal;Kempnı;Kempny M.;26. 2. 2024
Michal Kunc;30611;OLO;HC Olomouc;2023 / 2024;útoèník;22;45;23;57;36;65;67;72;44;39;45;49;64;10;86;20;64;16;18;65;57;46;69;82;Michal;Kunc;Kunc M.;26. 2. 2024
Michal Moravèík;14253;SPA;HC Sparta Praha;2023 / 2024;obránce;29;44;9;58;41;57;57;65;52;-;71;87;65;57;72;25;94;87;81;56;-;71;29;81;Michal;Moravèík;Moravcik M.;26. 2. 2024
Michal Plutnar;13276;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;29;47;15;41;66;40;1;73;46;56;50;64;39;35;65;36;72;27;33;84;-;59;28;67;Michal;Plutnar;Plutnar M.;26. 2. 2024
Michal Øepík;8701;SPA;HC Sparta Praha;2023 / 2024;útoèník;35;47;38;81;60;88;60;86;37;75;90;95;91;73;99;96;25;84;81;23;64;78;44;-;Michal;Øepík;Repik M.;26. 2. 2024
Mikuláš Hovorka;10082044;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;22;48;15;86;89;73;73;57;50;18;96;99;77;79;89;52;97;56;53;72;-;50;20;30;Mikuláš;Hovorka;Hovorka M.;26. 2. 2024
Milan Doudera;12819;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;30;44;14;79;50;84;50;88;65;-;73;72;35;78;89;68;74;60;60;24;-;86;91;58;Milan;Doudera;Doudera M.;26. 2. 2024
Milan Gulaš;7951;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;37;44;36;94;92;92;88;81;37;83;94;82;93;72;69;92;90;49;47;69;68;72;58;-;Milan;Gulaš;Gulas M.;26. 2. 2024
Miloš Roman;18964;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;48;17;11;4;20;36;26;22;72;16;21;38;21;11;10;7;86;82;88;93;75;55;59;Miloš;Roman;Roman M.;26. 2. 2024
Miroslav Forman;10560;SPA;HC Sparta Praha;2023 / 2024;útoèník;32;43;25;82;63;84;71;83;60;-;80;76;88;96;90;71;24;74;70;6;17;43;39;76;Miroslav;Forman;Forman M.;26. 2. 2024
Miroslav Indrák;14240;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;27;45;17;77;92;64;30;76;85;14;60;66;92;42;15;7;91;94;96;49;91;23;21;-;Miroslav;Indrák;Indrak M.;26. 2. 2024
Nicolas Hlava;13667;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;49;36;86;88;74;82;67;46;51;77;80;72;64;47;88;22;68;79;45;97;38;76;-;Nicolas;Hlava;Hlava N.;26. 2. 2024
Oliver Okuliar;10079544;MHK;Mountfield HK;2023 / 2024;útoèník;23;49;42;94;95;89;96;65;97;96;92;94;82;77;72;88;65;67;64;48;98;60;3;-;Oliver;Okuliar;Okuliar O.;26. 2. 2024
Ondøej Beránek;14041;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;46;20;47;82;29;48;9;68;58;42;51;93;13;48;83;10;25;29;14;16;24;21;96;Ondøej;Beránek;Beranek O.;26. 2. 2024
Ondøej Bláha;31281;KLA;Rytíøi Kladno;2023 / 2024;útoèník;23;42;9;50;30;63;72;42;71;-;7;6;44;8;7;57;1;18;19;41;11;67;83;69;Ondøej;Bláha;Blaha O.;26. 2. 2024
Ondøej Dlapa;11274;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;32;31;2;16;27;19;18;35;76;-;3;4;5;15;12;34;9;25;24;66;-;42;3;39;Ondøej;Dlapa;Dlapa O.;26. 2. 2024
Ondøej Jurèík;11273;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;31;42;6;8;2;16;42;14;65;-;22;25;25;27;44;33;15;58;69;92;53;52;49;53;Ondøej;Jurèík;Jurcik O.;26. 2. 2024
Ondøej Kachyòa;18507;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;25;37;10;85;59;87;68;79;35;-;69;71;72;28;94;28;90;79;73;77;-;14;25;49;Ondøej;Kachyòa;Kachyna O.;26. 2. 2024
Ondøej Kaše;37;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;45;50;98;96;94;91;87;85;78;97;96;94;68;99;89;97;91;99;5;87;71;60;22;Ondøej;Kaše;Kase O.;26. 2. 2024
Ondøej Matıs;29371;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;24;45;14;61;58;61;83;28;40;35;56;46;16;72;75;23;99;55;62;44;52;21;66;-;Ondøej;Matıs;Matys O.;26. 2. 2024
Ondøej Mikliš;14071;SPA;HC Sparta Praha;2023 / 2024;obránce;27;42;10;77;43;81;61;84;90;-;50;87;58;83;27;1;38;76;67;18;-;30;5;11;Ondøej;Mikliš;Miklis O.;26. 2. 2024
Ondøej Najman;17536;SPA;HC Sparta Praha;2023 / 2024;útoèník;25;47;19;62;64;59;50;55;9;11;65;79;53;99;53;31;55;73;67;57;27;76;71;9;Ondøej;Najman;Najman O.;26. 2. 2024
Ondøej Procházka;17217;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;49;21;60;68;57;39;65;47;63;64;44;60;67;59;71;63;7;10;45;35;55;35;64;Ondøej;Procházka;Prochazka O.;26. 2. 2024
Ondøej Rohlík;1902370;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;22;17;4;19;16;31;17;44;18;-;82;72;58;92;58;79;60;18;13;63;44;57;90;-;Ondøej;Rohlík;Rohlik O.;26. 2. 2024
Ondøej Roman;8810;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;35;46;20;21;54;13;29;23;3;53;2;3;4;22;2;20;12;4;2;24;22;49;42;-;Ondøej;Roman;Roman O.;26. 2. 2024
Ondøej Slováèek;12827;KLA;Rytíøi Kladno;2023 / 2024;obránce;29;49;7;12;12;18;4;30;27;-;59;41;6;70;92;47;89;23;23;65;-;73;17;46;Ondøej;Slováèek;Slovacek O.;26. 2. 2024
Ondøej Vála;17809;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;25;45;16;83;28;99;98;79;25;-;47;87;53;76;17;24;25;52;43;27;-;87;49;91;Ondøej;Vála;Vala O.;26. 2. 2024
Oscar Flynn;29091;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;24;42;38;98;99;97;92;93;97;41;91;83;99;81;83;73;76;27;37;51;43;17;17;-;Oscar;Flynn;Flynn O.;26. 2. 2024
Patrik Demel;14369;LIT;HC VERVA Litvínov;2023 / 2024;obránce;27;47;7;21;18;34;28;39;57;-;64;17;86;22;86;83;64;57;63;31;-;73;35;77;Patrik;Demel;Demel P.;26. 2. 2024
Patrik Hrehorèák;32581;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;47;12;22;7;45;25;60;82;-;63;64;28;62;63;81;40;95;89;71;82;88;30;67;Patrik;Hrehorèák;Hrehorcak P.;26. 2. 2024
Patrik Marcel;13639;MHK;Mountfield HK;2023 / 2024;obránce;29;38;0;4;9;1;19;1;47;-;2;6;11;32;7;1;4;14;8;51;-;27;1;-;Patrik;Marcel;Marcel P.;26. 2. 2024
Patrik Miškáø;15275;MHK;Mountfield HK;2023 / 2024;útoèník;27;43;18;33;62;16;3;37;19;79;49;62;54;56;18;60;27;64;55;42;80;86;40;75;Patrik;Miškáø;Miskar P.;26. 2. 2024
Patrik Poulíèek;15476;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;46;22;74;42;82;90;70;96;-;70;76;73;28;76;27;91;56;44;86;57;79;36;62;Patrik;Poulíèek;Poulicek P.;26. 2. 2024
Patrik Zdráhal;14150;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;28;23;16;85;98;73;10;99;81;-;90;84;50;95;92;98;81;19;21;52;28;12;75;-;Patrik;Zdráhal;Zdrahal P.;26. 2. 2024
Pavel Kousal;18669;SPA;HC Sparta Praha;2023 / 2024;útoèník;24;46;27;52;64;44;48;21;94;67;96;95;99;87;84;75;82;45;41;39;54;37;27;-;Pavel;Kousal;Kousal P.;26. 2. 2024
Pavel Musil;12569;OLO;HC Olomouc;2023 / 2024;útoèník;30;33;4;14;52;5;6;4;7;52;51;49;46;51;55;46;58;74;74;30;70;42;25;-;Pavel;Musil;Musil P.;26. 2. 2024
Pavel Pıcha;14920;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;27;45;13;23;11;39;62;24;14;70;41;29;60;13;48;62;60;81;73;30;-;88;47;37;Pavel;Pıcha;Pycha P.;26. 2. 2024
Pavol Skalickı;2491888;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;28;49;21;40;85;24;33;9;14;88;33;15;51;16;43;53;50;99;96;57;38;40;75;90;Pavol;Skalickı;Skalicky P.;26. 2. 2024
Pawel Zygmunt;10096884;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;23;34;3;6;1;15;47;10;32;-;34;27;14;3;97;56;55;69;74;37;76;82;43;-;Pawel;Zygmunt;Zygmunt P.;26. 2. 2024
Peter Èerešòák;16240;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;30;48;34;87;73;80;75;86;15;99;57;98;67;96;15;1;58;99;99;27;-;41;67;35;Peter;Èerešòák;Ceresnak P.;26. 2. 2024
Peter Krieger;7;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;30;49;20;24;38;19;44;27;93;37;25;39;12;74;15;22;35;51;54;19;67;59;51;-;Peter;Krieger;Krieger P.;26. 2. 2024
Peter Mueller;316216;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;35;17;13;23;33;23;53;19;10;90;65;84;17;70;62;82;66;93;95;87;22;39;85;-;Peter;Mueller;Mueller P.;26. 2. 2024
Petr Fridrich;37111;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;23;49;18;75;77;71;57;74;72;-;68;28;90;45;66;78;62;71;69;42;24;36;86;71;Petr;Fridrich;Fridrich P.;26. 2. 2024
Petr Gewiese;12268;MBL;BK Mladá Boleslav;2023 / 2024;obránce;30;47;8;28;53;33;43;31;77;-;35;69;15;41;57;65;23;42;47;11;-;78;57;51;Petr;Gewiese;Gewiese P.;26. 2. 2024
