Jméno;Hokej.cz ID;Tym;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace
Lukáš Válek;14465;LIT;2023 / 2024;útoèník;29;23;5;58;45;59;67;38;39;15;51;35;45;50;56;56;34;1;1;94;35;19;89;-;Lukáš;Válek;Valek L.
Lukáš Vopelka;14879;CEB;2023 / 2024;útoèník;27;19;2;11;21;21;29;21;84;-;45;77;40;58;21;16;31;95;93;61;95;81;10;-;Lukáš;Vopelka;Vopelka L.
Marcel Barinka;38171;VIT;2023 / 2024;útoèník;22;8;8;91;95;92;98;1;18;-;43;45;73;58;23;14;43;23;25;46;54;65;95;-;Marcel;Barinka;Barinka M.
Marek Baránek;13911;LIT;2023 / 2024;obránce;28;24;11;53;43;50;66;51;18;57;28;58;27;68;35;1;29;2;3;93;37;54;30;-;Marek;Baránek;Baranek M.
Marek Ïaloga;18160;KOM;2023 / 2024;obránce;34;25;8;88;97;80;2;97;68;-;97;32;96;64;99;98;99;25;25;94;19;26;87;5;Marek;Ïaloga;Daloga M.
Marek Kalus;12936;VIT;2023 / 2024;útoèník;30;23;12;30;80;11;5;25;60;50;67;66;52;46;49;58;73;44;48;72;84;94;34;23;Marek;Kalus;Kalus M.
Marek Zachar;17902;MHK;2023 / 2024;útoèník;25;17;3;14;24;19;38;20;90;-;16;30;39;16;41;66;2;19;13;24;22;93;95;77;Marek;Zachar;Zachar M.
Marian Adámek;15156;TRI;2023 / 2024;obránce;26;26;7;64;7;85;81;88;89;-;45;79;71;69;25;1;12;79;75;27;94;64;50;-;Marian;Adámek;Adamek M.
Mario Grman;10083232;VIT;2023 / 2024;obránce;26;23;2;30;57;21;22;43;70;-;33;46;6;85;75;1;28;93;93;79;47;6;13;36;Mario;Grman;Grman M.
Marko Daòo;16023;TRI;2023 / 2024;útoèník;28;18;19;99;99;98;94;95;73;84;95;86;95;68;73;98;51;70;66;87;97;3;31;-;Marko;Daòo;Dano M.
Martin Beránek;39381;CEB;2023 / 2024;útoèník;22;24;7;26;43;27;22;28;58;-;44;32;59;21;53;57;77;48;43;15;52;92;38;43;Martin;Beránek;Beranek M.
Martin Buèko;10082096;PCE;2023 / 2024;obránce;23;16;6;87;72;94;44;94;1;-;40;99;38;63;27;1;22;34;28;79;68;50;82;-;Martin;Buèko;Bucko M.
Martin Faško-Rudáš;10079542;LIB;2023 / 2024;útoèník;23;24;10;71;80;60;48;48;70;43;53;14;63;38;90;61;62;4;2;50;13;8;53;-;Martin;Faško-Rudáš;Fasko-Rudas M.
Martin Hanzl;13089;CEB;2023 / 2024;útoèník;29;17;3;39;67;22;38;22;9;22;70;63;63;77;38;42;72;27;31;27;90;47;69;-;Martin;Hanzl;Hanzl M.
Martin Havelka;17112;LIT;2023 / 2024;útoèník;25;26;2;7;1;15;12;46;94;-;2;2;2;27;1;4;26;91;94;58;63;7;14;96;Martin;Havelka;Havelka M.
Martin Kaut;21531;PCE;2023 / 2024;útoèník;23;19;13;81;55;87;83;77;30;89;78;99;94;23;94;28;76;64;58;53;62;6;28;80;Martin;Kaut;Kaut M.
Martin Kohout;14193;KOM;2023 / 2024;útoèník;28;21;3;30;56;23;9;33;77;-;96;90;81;81;86;96;37;37;34;90;95;38;76;-;Martin;Kohout;Kohout M.
Martin Marinèin;16247;TRI;2023 / 2024;obránce;31;26;10;83;93;70;1;92;13;40;61;90;69;88;13;1;24;41;38;60;77;4;65;39;Martin;Marinèin;Marincin M.
Martin Plánìk;10211;MHK;2023 / 2024;obránce;32;26;5;77;56;93;39;75;64;-;35;77;1;98;40;1;47;86;81;8;79;97;65;94;Martin;Plánìk;Planek M.
Martin Procházka;13766;KLA;2023 / 2024;útoèník;29;25;7;54;35;67;68;61;58;8;25;34;31;17;32;27;89;2;2;39;27;9;40;-;Martin;Procházka;Prochazka M.
Martin Rùièka;6360;TRI;2023 / 2024;útoèník;37;24;26;95;89;93;92;90;34;69;56;87;79;63;7;77;4;22;22;26;63;37;58;-;Martin;Rùièka;Ruzicka M.
Martin Zaoviè;6886;KOM;2023 / 2024;útoèník;38;26;14;79;54;88;73;87;17;5;49;43;50;79;17;91;2;30;32;70;15;38;43;16;Martin;Zaoviè;Zatovic M.
Matìj Chalupa;18941;MHK;2023 / 2024;útoèník;25;19;4;40;35;46;25;64;35;-;65;71;79;9;66;72;53;24;17;60;88;98;84;-;Matìj;Chalupa;Chalupa M.
Matìj Maštalíøskı;10096098;LIT;2023 / 2024;útoèník;18;15;5;64;31;79;64;73;18;-;53;53;33;84;51;82;1;45;53;43;60;71;75;-;Matìj;Maštalíøskı;Mastalirsky M.
Matej Pauloviè;2491895;PCE;2023 / 2024;útoèník;29;23;10;62;17;77;84;74;16;-;49;33;55;70;65;68;5;81;72;47;16;46;90;20;Matej;Pauloviè;Paulovic M.
Matìj Prèík;10084770;VIT;2023 / 2024;obránce;19;8;0;2;1;1;41;1;66;-;6;9;24;1;65;1;19;6;4;7;1;20;27;-;Matìj;Prèík;Prcik M.
Matìj Pøibyl;10083935;VIT;2023 / 2024;útoèník;19;15;0;2;6;1;20;1;1;-;12;5;1;31;18;20;35;18;18;97;78;52;20;-;Matìj;Pøibyl;Pribyl M.
Matìj Støíteskı;9447;KVA;2023 / 2024;obránce;32;25;5;22;27;25;55;24;14;29;22;16;24;17;22;60;42;44;51;95;54;76;28;76;Matìj;Støíteskı;Stritesky M.
Matìj Toman;39351;CEB;2023 / 2024;útoèník;23;21;2;4;10;6;43;1;82;-;21;26;6;61;13;10;62;87;88;48;57;59;51;-;Matìj;Toman;Toman M.
Matouš Menšík;10082161;OLO;2023 / 2024;útoèník;20;10;1;13;18;25;69;1;1;-;10;5;10;19;58;49;48;66;73;1;15;82;13;-;Matouš;Menšík;Mensik M.
Matti Järvinen;34;MBL;2023 / 2024;útoèník;33;23;12;20;43;10;23;50;16;99;8;23;14;45;6;28;4;22;26;50;32;5;55;1;Matti;Järvinen;Jarvinen M.
Matúš Sukel´;2491887;LIT;2023 / 2024;útoèník;27;11;8;96;96;96;84;71;11;40;55;72;37;94;68;10;54;68;75;1;86;63;41;88;Matúš;Sukel´;Sukel M.
Michael Frolík;8758;KLA;2023 / 2024;útoèník;35;19;4;35;72;23;7;35;22;21;61;76;62;39;54;39;82;79;81;81;37;34;91;-;Michael;Frolík;Frolik M.
Michal Birner;7961;LIB;2023 / 2024;útoèník;37;22;5;24;25;34;49;11;65;7;52;37;30;78;54;73;49;88;90;38;6;1;81;-;Michal;Birner;Birner M.
Michal Bulíø;11304;LIB;2023 / 2024;útoèník;32;24;10;51;33;63;34;50;60;23;74;47;75;64;75;80;22;99;98;96;13;6;69;-;Michal;Bulíø;Bulir M.
Michal Gulaši;7926;CEB;2023 / 2024;obránce;37;26;1;7;3;12;30;17;30;-;6;4;5;15;3;60;17;14;11;16;18;78;29;91;Michal;Gulaši;Gulasi M.
Michal Gut;10077703;LIT;2023 / 2024;útoèník;21;23;4;31;4;58;84;17;60;-;7;6;10;24;27;7;35;32;39;51;59;69;34;31;Michal;Gut;Gut M.
Michal Houdek;51951;PLZ;2023 / 2024;obránce;23;22;3;29;14;54;8;84;79;-;54;59;47;37;41;1;89;65;69;85;97;14;24;41;Michal;Houdek;Houdek M.
Michal Hrádek;4132419;PCE;2023 / 2024;obránce;21;18;2;50;68;39;27;66;1;-;26;66;43;74;18;1;9;37;24;75;22;28;63;-;Michal;Hrádek;Hradek M.
Michal Ivan;10096585;LIB;2023 / 2024;obránce;24;27;8;74;42;77;88;59;43;-;82;24;95;54;84;75;76;92;91;43;13;55;95;75;Michal;Ivan;Ivan M.
Michal Kempnı;13000;SPA;2023 / 2024;obránce;33;27;18;97;89;96;94;87;54;79;80;91;85;30;79;60;91;39;31;13;18;70;65;55;Michal;Kempnı;Kempny M.
Michal Kunc;30611;OLO;2023 / 2024;útoèník;22;27;12;55;26;68;81;59;18;10;35;44;46;9;74;35;47;16;16;52;38;78;61;81;Michal;Kunc;Kunc M.
Michal Moravèík;14253;SPA;2023 / 2024;obránce;29;27;7;76;38;78;73;86;79;-;68;95;53;68;51;1;93;91;89;28;38;80;23;67;Michal;Moravèík;Moravcik M.
Michal Plutnar;13276;KVA;2023 / 2024;obránce;29;26;10;52;66;55;5;83;51;62;19;44;19;11;45;39;68;19;23;59;11;34;18;49;Michal;Plutnar;Plutnar M.
Michal Øepík;8701;SPA;2023 / 2024;útoèník;35;26;23;76;53;84;62;76;37;86;89;91;84;73;99;98;31;93;92;13;36;73;34;-;Michal;Øepík;Repik M.
Mikuláš Hovorka;10082044;CEB;2023 / 2024;obránce;22;26;11;92;80;89;91;57;14;26;85;94;55;55;55;55;92;27;29;71;66;50;15;93;Mikuláš;Hovorka;Hovorka M.
Milan Doudera;12819;CEB;2023 / 2024;obránce;30;25;10;79;44;92;68;85;74;-;83;74;56;57;82;76;71;78;76;39;58;85;82;43;Milan;Doudera;Doudera M.
Milan Gulaš;7951;CEB;2023 / 2024;útoèník;38;24;19;88;79;85;80;81;28;83;84;75;80;44;48;92;88;58;61;85;50;81;65;-;Milan;Gulaš;Gulas M.
Miloš Roman;18964;TRI;2023 / 2024;útoèník;24;26;9;29;5;55;59;41;30;14;13;20;26;21;6;14;10;90;84;90;95;84;86;49;Miloš;Roman;Roman M.
Miroslav Forman;10560;SPA;2023 / 2024;útoèník;32;24;12;73;50;77;77;46;55;-;81;74;93;91;83;84;16;41;38;17;9;94;42;56;Miroslav;Forman;Forman M.
Miroslav Indrák;14240;PLZ;2023 / 2024;útoèník;27;25;8;65;86;50;4;88;66;29;54;61;86;44;31;20;44;98;96;71;67;38;27;-;Miroslav;Indrák;Indrak M.
Nicolas Hlava;13667;LIT;2023 / 2024;útoèník;29;27;17;80;87;70;41;77;62;35;87;79;85;56;71;90;32;21;26;69;96;72;62;-;Nicolas;Hlava;Hlava N.
Oliver Okuliar;10079544;MHK;2023 / 2024;útoèník;23;27;23;97;97;93;98;63;96;92;92;94;90;76;72;93;51;40;42;28;98;31;1;-;Oliver;Okuliar;Okuliar O.
Ondøej Beránek;14041;KVA;2023 / 2024;útoèník;28;26;11;41;64;32;35;22;63;42;38;52;88;7;47;71;15;9;14;12;5;32;6;93;Ondøej;Beránek;Beranek O.
Ondøej Bláha;31281;KLA;2023 / 2024;útoèník;23;21;4;38;16;62;79;21;74;-;6;6;77;3;3;26;5;1;1;59;2;98;74;73;Ondøej;Bláha;Blaha O.
Ondøej Dlapa;11274;KVA;2023 / 2024;obránce;32;26;1;13;25;14;34;25;63;-;1;3;1;19;12;1;19;49;48;46;6;53;10;30;Ondøej;Dlapa;Dlapa O.
Ondøej Jurèík;11273;LIT;2023 / 2024;útoèník;31;22;5;31;5;56;65;46;22;-;26;29;17;36;43;24;10;60;69;92;91;16;71;69;Ondøej;Jurèík;Jurcik O.
Ondøej Kachyòa;18507;CEB;2023 / 2024;obránce;25;14;2;41;20;60;74;45;92;-;25;55;55;12;68;1;68;98;99;41;24;31;14;-;Ondøej;Kachyòa;Kachyna O.
Ondøej Kaše;37;LIT;2023 / 2024;útoèník;27;24;22;94;89;84;78;88;87;59;93;93;84;63;98;89;94;79;88;1;80;48;51;24;Ondøej;Kaše;Kase O.
Ondøej Matıs;29371;PLZ;2023 / 2024;útoèník;24;24;5;45;28;48;58;67;71;-;62;57;6;82;89;45;99;11;11;45;28;16;53;-;Ondøej;Matıs;Matys O.
Ondøej Mikliš;14071;SPA;2023 / 2024;obránce;27;24;4;66;52;61;54;65;43;-;51;84;75;79;31;1;45;88;84;32;30;12;5;54;Ondøej;Mikliš;Miklis O.
Ondøej Najman;17536;SPA;2023 / 2024;útoèník;25;27;6;26;57;16;23;13;11;6;59;69;47;96;58;19;59;61;55;53;39;75;65;2;Ondøej;Najman;Najman O.
Ondøej Procházka;17217;KVA;2023 / 2024;útoèník;26;26;10;66;45;73;75;73;73;83;71;56;67;41;56;81;65;8;9;55;67;84;29;-;Ondøej;Procházka;Prochazka O.
Ondøej Roman;8810;MBL;2023 / 2024;útoèník;35;25;9;25;46;25;16;41;15;27;5;8;25;25;2;9;66;4;4;18;25;90;48;-;Ondøej;Roman;Roman O.
Ondøej Slováèek;12827;KLA;2023 / 2024;obránce;29;25;4;19;19;35;14;67;26;-;64;37;11;66;95;43;79;10;13;23;86;90;6;66;Ondøej;Slováèek;Slovacek O.
Ondøej Vála;17809;PCE;2023 / 2024;obránce;25;25;10;80;21;97;98;81;30;-;32;82;44;71;14;1;40;52;40;50;41;92;53;78;Ondøej;Vála;Vala O.
Oscar Flynn;29091;LIB;2023 / 2024;útoèník;24;21;19;94;95;92;50;96;85;60;94;88;98;84;88;58;91;37;44;63;41;50;49;-;Oscar;Flynn;Flynn O.
Patrik Demel;14369;LIT;2023 / 2024;obránce;27;25;4;19;12;32;43;22;26;-;78;15;94;15;92;86;62;48;50;30;80;63;21;45;Patrik;Demel;Demel P.
Patrik Hrehorèák;32581;TRI;2023 / 2024;útoèník;24;26;6;10;4;28;14;49;79;-;65;64;17;62;69;91;37;92;90;84;73;87;49;85;Patrik;Hrehorèák;Hrehorcak P.
Patrik Marcel;13639;MHK;2023 / 2024;obránce;29;25;0;6;8;1;32;1;26;-;10;6;8;53;19;1;20;23;19;72;34;25;2;-;Patrik;Marcel;Marcel P.
Patrik Miškáø;15275;MHK;2023 / 2024;útoèník;27;23;12;56;67;45;8;80;6;74;68;61;65;60;33;62;67;29;22;41;87;79;47;63;Patrik;Miškáø;Miskar P.
Patrik Poulíèek;15476;PCE;2023 / 2024;útoèník;30;24;9;58;37;59;85;31;93;17;69;73;74;56;81;13;96;73;59;1;64;56;42;32;Patrik;Poulíèek;Poulicek P.
Patrik Zdráhal;14150;VIT;2023 / 2024;útoèník;28;12;6;72;98;42;3;89;82;-;82;84;68;75;87;90;56;14;16;25;23;49;66;-;Patrik;Zdráhal;Zdrahal P.
Pavel Kousal;18669;SPA;2023 / 2024;útoèník;24;26;19;72;76;64;36;64;87;72;94;98;99;98;83;69;74;42;41;29;42;45;66;-;Pavel;Kousal;Kousal P.
Pavel Musil;12569;OLO;2023 / 2024;útoèník;30;19;2;17;65;5;1;15;8;50;80;77;62;79;69;49;72;77;82;20;91;20;25;-;Pavel;Musil;Musil P.
Pavel Pıcha;14920;CEB;2023 / 2024;obránce;27;25;10;36;11;58;75;30;25;76;16;21;34;17;50;1;63;57;53;55;32;87;47;33;Pavel;Pıcha;Pycha P.
Pavol Skalickı;2491888;MBL;2023 / 2024;útoèník;28;27;10;38;84;22;10;23;21;77;31;21;56;31;47;26;46;96;93;28;48;20;73;61;Pavol;Skalickı;Skalicky P.
Pawel Zygmunt;10096884;LIT;2023 / 2024;útoèník;23;15;1;5;2;13;48;1;1;-;32;32;15;7;82;22;64;92;94;80;90;45;22;-;Pawel;Zygmunt;Zygmunt P.
Peter Èerešòák;16240;PCE;2023 / 2024;obránce;30;27;18;85;79;73;65;89;12;93;69;92;80;83;34;1;54;99;95;69;7;70;79;6;Peter;Èerešòák;Ceresnak P.
Peter Krieger;7;VIT;2023 / 2024;útoèník;30;25;10;20;49;9;44;10;91;55;45;42;41;59;35;45;58;49;56;11;78;57;29;-;Peter;Krieger;Krieger P.
Peter Mueller;316216;VIT;2023 / 2024;útoèník;35;17;14;37;40;31;66;32;13;91;70;82;20;71;65;79;69;93;97;78;27;30;82;-;Peter;Mueller;Mueller P.
Petr Fridrich;37111;VIT;2023 / 2024;útoèník;23;25;5;44;65;33;27;45;79;-;57;13;78;31;52;74;70;73;70;68;49;27;56;75;Petr;Fridrich;Fridrich P.
Petr Gewiese;12268;MBL;2023 / 2024;obránce;30;27;1;32;45;36;71;1;76;-;55;75;30;46;73;96;31;85;85;4;55;58;36;14;Petr;Gewiese;Gewiese P.
Petr Hauser;10083033;SPA;2023 / 2024;útoèník;19;16;4;48;12;72;7;97;80;-;67;79;59;67;84;43;79;58;55;1;26;25;38;-;Petr;Hauser;Hauser P.
Petr Holík;12321;KOM;2023 / 2024;útoèník;31;23;10;59;59;55;44;58;7;5;58;70;72;90;44;65;9;33;33;16;31;22;93;-;Petr;Holík;Holik P.
Petr Chlán;31051;VIT;2023 / 2024;útoèník;24;18;7;44;53;35;60;32;26;-;24;16;61;12;22;23;69;47;53;63;17;27;15;56;Petr;Chlán;Chlan P.
Petr Kalina;17225;MHK;2023 / 2024;obránce;26;27;3;39;47;34;50;41;14;-;44;49;42;55;28;90;26;74;64;55;15;91;58;80;Petr;Kalina;Kalina P.
Petr Koblasa;13233;LIT;2023 / 2024;útoèník;29;27;19;59;44;57;74;36;35;81;62;73;92;74;53;30;50;70;77;25;4;80;93;-;Petr;Koblasa;Koblasa P.
Petr Kratochvíl;16851;KOM;2023 / 2024;útoèník;25;13;1;9;8;14;13;43;75;-;41;12;50;70;33;8;61;43;47;55;72;12;62;-;Petr;Kratochvíl;Kratochvil P.
Petr Straka;11296;PLZ;2023 / 2024;útoèník;31;23;3;33;17;50;42;60;27;-;23;33;12;13;17;54;27;17;20;89;88;54;68;86;Petr;Straka;Straka P.
Petr Vrána;2182;TRI;2023 / 2024;útoèník;38;26;10;42;22;56;53;45;47;39;22;24;5;26;42;55;48;54;52;35;45;15;16;-;Petr;Vrána;Vrana P.
Petr Zámorskı;12347;PLZ;2023 / 2024;obránce;31;26;19;94;91;81;91;79;1;68;84;93;23;76;79;73;98;58;62;6;62;39;72;40;Petr;Zámorskı;Zamorsky P.
Radek Jeøábek;17234;VIT;2023 / 2024;obránce;25;18;0;18;71;1;23;1;1;-;12;26;99;1;1;1;1;71;73;1;99;35;96;-;Radek;Jeøábek;Jerabek R.
Radek Kuèeøík;35491;KOM;2023 / 2024;obránce;22;26;5;25;6;40;72;18;93;-;73;28;76;25;60;87;86;69;68;24;34;88;33;25;Radek;Kuèeøík;Kucerik R.
Radek Muík;1055795;SPA;2023 / 2024;útoèník;22;11;2;8;7;8;32;28;1;-;28;13;7;54;49;84;23;5;4;54;1;92;64;-;Radek;Muík;Muzik R.
Radek Pilaø;14881;MHK;2023 / 2024;útoèník;27;19;2;10;14;17;24;17;21;-;12;8;46;12;14;59;36;36;30;1;18;64;49;11;Radek;Pilaø;Pilar R.
Radek Smoleòák;6731;KLA;2023 / 2024;útoèník;36;19;10;28;47;21;78;1;86;94;7;14;29;42;4;31;12;30;30;1;37;5;1;-;Radek;Smoleòák;Smolenak R.
Radim Šalda;19035;LIT;2023 / 2024;obránce;24;26;0;23;81;1;11;1;72;-;29;20;60;9;37;49;23;46;52;97;50;2;17;52;Radim;Šalda;Salda R.
Radovan Pavlík;16940;MHK;2023 / 2024;útoèník;25;23;5;18;56;7;1;31;14;-;85;71;56;60;63;88;92;80;76;65;76;75;10;36;Radovan;Pavlík;Pavlik R.
Ralfs Freibergs;10079557;MHK;2023 / 2024;obránce;32;27;5;49;53;51;43;62;59;7;59;30;89;46;61;78;21;73;68;40;6;10;37;90;Ralfs;Freibergs;Freibergs R.
Rastislav Dej;10666;VIT;2023 / 2024;útoèník;34;21;4;53;48;56;56;46;9;-;11;15;43;1;50;14;11;61;64;57;42;83;46;41;Rastislav;Dej;Dej R.
Rhett Holland;10083253;KOM;2023 / 2024;obránce;29;26;0;4;3;1;21;1;94;-;36;43;34;83;9;1;52;72;63;57;82;96;10;48;Rhett;Holland;Holland R.
Richard Jarùšek;11188;KLA;2023 / 2024;útoèník;32;25;4;48;75;26;2;78;92;3;57;35;42;30;45;70;97;71;74;67;79;21;46;-;Richard;Jarùšek;Jarusek R.
Richard Nedomlel;13220;TRI;2023 / 2024;obránce;30;26;1;9;2;19;30;40;22;-;5;18;1;17;15;1;15;13;9;68;13;84;44;37;Richard;Nedomlel;Nedomlel R.
Richard Pánik;46;TRI;2023 / 2024;útoèník;32;26;17;83;66;82;91;71;59;33;79;81;81;38;86;89;60;12;10;1;79;4;19;-;Richard;Pánik;Panik R.
Robert Kousal;10438;PCE;2023 / 2024;útoèník;32;27;27;87;60;98;55;98;37;31;88;89;96;79;73;59;56;32;19;46;44;33;55;-;Robert;Kousal;Kousal R.
Róbert Lantoši;23941;MBL;2023 / 2024;útoèník;27;27;22;82;92;67;90;48;29;96;90;84;72;92;93;62;86;59;60;43;53;51;43;-;Róbert;Lantoši;Lantosi R.
Robert Øíèka;10315;PCE;2023 / 2024;útoèník;34;27;18;52;18;53;76;76;52;95;51;64;70;10;48;54;32;78;68;98;48;66;54;-;Robert;Øíèka;Ricka R.
Roberts Bukarts;5919098;VIT;2023 / 2024;útoèník;33;24;9;21;29;27;69;1;64;17;42;58;48;51;36;31;24;50;54;64;71;21;31;-;Roberts;Bukarts;Bukarts R.
Rok Macuh;53281;OLO;2023 / 2024;útoèník;26;25;18;93;82;94;82;90;97;77;84;91;57;75;93;17;97;49;56;76;59;95;3;50;Rok;Macuh;Macuh R.
Roman Horák;10339;SPA;2023 / 2024;útoèník;32;27;22;78;74;75;31;92;47;81;80;78;91;95;60;30;39;39;32;65;45;31;93;-;Roman;Horák;Horak R.
Roman Vráblík;10250;CEB;2023 / 2024;obránce;33;19;3;44;88;28;19;31;77;-;57;47;53;21;67;53;59;43;43;67;86;13;50;-;Roman;Vráblík;Vrablik R.
Ronald Knot;13592;LIB;2023 / 2024;obránce;29;20;8;54;24;75;90;28;35;4;77;19;93;39;89;48;83;79;79;50;36;79;93;88;Ronald;Knot;Knot R.
Sebastian Malát;10079113;MBL;2023 / 2024;útoèník;21;24;4;21;20;29;58;30;74;-;39;28;9;6;77;48;83;35;36;84;62;86;18;-;Sebastian;Malát;Malat S.
Silvester Kusko;14492;OLO;2023 / 2024;útoèník;28;24;6;11;32;10;53;1;32;24;14;21;9;45;31;9;54;29;35;39;33;61;35;7;Silvester;Kusko;Kusko S.
Steve Moses;43;KOM;2023 / 2024;útoèník;34;26;20;88;82;79;96;56;83;94;78;39;96;40;94;86;81;44;44;45;6;53;79;-;Steve;Moses;Moses S.
Stuart Percy;10099422;VIT;2023 / 2024;obránce;30;23;16;48;58;53;31;68;72;70;79;43;50;97;39;43;49;54;59;92;81;19;59;-;Stuart;Percy;Percy S.
T.J. Melancon;10099298;LIB;2023 / 2024;obránce;27;28;15;92;73;86;93;68;81;65;99;67;98;93;77;92;85;30;32;73;75;19;92;-;T.J.;Melancon;Melancon T.
Tadeáš Hejda;17092;KLA;2023 / 2024;obránce;26;25;5;43;46;46;62;47;26;-;11;6;5;40;24;1;34;28;35;81;33;23;55;64;Tadeáš;Hejda;Hejda T.
Tim Söderlund;25;PLZ;2023 / 2024;útoèník;26;26;16;75;63;70;88;65;92;66;44;42;23;20;60;51;87;75;78;87;40;40;82;-;Tim;Söderlund;Soderlund T.
Tomáš Bartejs;12172;KVA;2023 / 2024;obránce;31;6;2;59;16;95;38;99;98;-;81;27;79;96;74;1;77;92;92;49;90;75;19;-;Tomáš;Bartejs;Bartejs T.
Tomáš Èernı;15644;OLO;2023 / 2024;obránce;25;18;0;5;12;1;25;1;56;-;31;53;18;31;64;81;8;33;33;19;91;9;53;19;Tomáš;Èernı;Cerny T.
Tomáš Dujsík;12883;PLZ;2023 / 2024;obránce;31;23;2;24;32;26;61;19;37;-;30;68;7;23;83;47;44;81;87;47;55;56;45;21;Tomáš;Dujsík;Dujsik T.
Tomáš Dvoøák;14026;PCE;2023 / 2024;obránce;28;27;5;63;84;43;12;69;42;-;19;78;13;36;19;1;58;42;26;64;45;72;76;70;Tomáš;Dvoøák;Dvorak T.
Tomáš Filippi;11957;LIB;2023 / 2024;útoèník;31;28;32;95;84;95;87;94;49;80;74;93;40;96;79;57;58;12;15;11;17;54;29;8;Tomáš;Filippi;Filippi T.
Tomáš Foøt;12283;MBL;2023 / 2024;útoèník;31;22;7;60;94;34;63;11;96;31;76;68;60;72;67;5;95;94;95;77;87;76;84;92;Tomáš;Foøt;Fort T.
Tomáš Galvas;10097211;LIB;2023 / 2024;obránce;17;19;4;95;94;82;63;79;37;-;91;54;97;75;92;93;70;66;72;15;39;88;86;-;Tomáš;Galvas;Galvas T.
Tomáš Havlín;14798;KVA;2023 / 2024;obránce;27;25;2;46;75;31;83;1;78;-;70;34;72;44;56;46;75;29;39;84;29;6;19;85;Tomáš;Havlín;Havlin T.
Tomáš Hyka;12581;PCE;2023 / 2024;útoèník;30;27;20;84;77;80;66;85;84;70;97;95;80;93;87;97;78;52;46;62;71;78;56;-;Tomáš;Hyka;Hyka T.
Tomáš Chlubna;9417638;CEB;2023 / 2024;útoèník;21;19;2;23;50;15;6;56;40;-;47;35;77;32;7;55;57;31;29;94;20;84;81;-;Tomáš;Chlubna;Chlubna T.
Tomáš Kundrátek;9580;TRI;2023 / 2024;obránce;33;25;11;89;60;84;85;90;19;38;72;38;37;89;23;68;35;22;22;89;78;23;79;-;Tomáš;Kundrátek;Kundratek T.
Tomáš Marcinko;47331;KOM;2023 / 2024;útoèník;35;25;8;25;42;20;26;23;57;9;38;42;24;55;29;51;11;67;60;86;66;79;12;29;Tomáš;Marcinko;Marcinko T.
Tomáš Mertl;7953;PLZ;2023 / 2024;útoèník;37;21;6;63;72;61;77;11;6;12;35;46;70;15;35;47;29;62;65;16;60;7;41;34;Tomáš;Mertl;Mertl T.
Tomáš Pavelka;12962;MHK;2023 / 2024;obránce;30;26;14;82;86;65;70;49;24;90;96;68;76;73;78;95;95;47;42;86;56;22;90;-;Tomáš;Pavelka;Pavelka T.
Tomáš Plekanec;2077;KLA;2023 / 2024;útoèník;40;9;4;6;26;1;25;1;72;67;17;18;26;22;8;42;49;82;85;98;2;97;4;53;Tomáš;Plekanec;Plekanec T.
Tomáš Rachùnek;10470;KVA;2023 / 2024;útoèník;32;26;19;89;85;78;94;68;22;47;81;80;29;89;66;73;93;13;13;44;64;14;87;-;Tomáš;Rachùnek;Rachunek T.
Tomáš Redlich;13325;KVA;2023 / 2024;útoèník;30;26;5;27;14;40;49;61;25;-;11;12;19;11;8;44;86;97;96;18;10;68;91;19;Tomáš;Redlich;Redlich T.
Tomáš Šmerha;17440;MBL;2023 / 2024;útoèník;25;21;2;22;61;11;22;14;83;-;56;48;53;54;71;52;65;54;51;70;16;87;50;-;Tomáš;Šmerha;Smerha T.
Tomáš Vincour;9904;KOM;2023 / 2024;útoèník;32;19;10;87;66;91;96;55;70;89;34;16;22;66;18;87;25;53;50;30;29;99;7;-;Tomáš;Vincour;Vincour T.
Tomáš Vondráèek;10860;VIT;2023 / 2024;útoèník;32;20;4;57;40;65;70;24;77;-;66;81;95;41;24;52;24;81;72;66;98;52;58;-;Tomáš;Vondráèek;Vondracek T.
Tomáš Zohorna;9032;PCE;2023 / 2024;útoèník;35;27;21;84;51;96;61;99;56;14;64;59;21;92;54;21;95;33;21;62;74;63;32;51;Tomáš;Zohorna;Zohorna T.
Václav Veber;31901;KLA;2023 / 2024;obránce;24;23;1;11;23;16;19;32;39;-;18;23;19;8;38;82;48;12;18;19;44;61;92;7;Václav;Veber;Veber V.
Valentin Claireaux;10097120;VIT;2023 / 2024;útoèník;32;13;3;61;75;47;37;67;14;-;27;41;74;5;55;56;20;3;3;1;8;63;95;-;Valentin;Claireaux;Claireaux V.
Viliam Èacho;30;TRI;2023 / 2024;útoèník;24;26;7;43;7;65;43;86;63;-;63;49;32;55;78;88;15;39;37;89;94;44;5;5;Viliam;Èacho;Cacho V.
Vít Jiskra;3087341;KVA;2023 / 2024;útoèník;22;26;7;17;21;26;41;27;49;20;10;14;16;21;38;14;42;84;89;34;41;65;87;58;Vít;Jiskra;Jiskra V.
