Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Jiøí Ondrušek;5430;OLO;HC Olomouc;2023 / 2024;obránce;37;52;19;35;54;38;33;33;79;33;79;86;73;64;80;21;65;38;43;16;-;99;33;17;Jiøí;Ondrušek;Ondrusek J.;4. 3. 2024
Jiøí Ticháèek;10081972;KLA;Rytíøi Kladno;2023 / 2024;obránce;20;52;43;96;96;96;97;53;84;99;92;88;96;37;85;94;77;92;97;93;-;42;73;21;Jiøí;Ticháèek;Tichacek J.;4. 3. 2024
Joachim Rohdin;58;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;39;7;22;50;21;26;11;12;1;18;21;34;28;68;20;38;23;25;14;28;78;67;75;Joachim;Rohdin;Rohdin J.;4. 3. 2024
Jonáš Peterek;36801;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;22;33;9;37;23;42;45;67;2;-;17;6;19;38;49;17;69;46;47;12;69;45;98;-;Jonáš;Peterek;Peterek J.;4. 3. 2024
Joona Huttula;5;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;26;48;4;41;85;22;40;31;74;-;26;12;49;24;16;72;43;81;85;82;-;26;46;-;Joona;Huttula;Huttula J.;4. 3. 2024
Jordann Perret;10079644;MHK;Mountfield HK;2023 / 2024;útoèník;29;49;19;34;29;37;40;50;79;26;79;38;68;63;66;85;82;74;70;46;60;10;11;3;Jordann;Perret;Perret J.;4. 3. 2024
Josef Jícha;15400;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;26;11;4;46;66;26;7;75;16;-;19;27;12;84;22;1;18;71;80;1;98;9;98;-;Josef;Jícha;Jicha J.;4. 3. 2024
Josef Koláèek;10079493;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;21;37;7;29;21;36;53;31;66;-;46;50;36;41;62;16;95;46;43;47;52;58;71;-;Josef;Koláèek;Kolacek J.;4. 3. 2024
Josh Kestner;38;SPA;HC Sparta Praha;2023 / 2024;útoèník;29;28;18;67;75;52;29;76;96;90;93;99;98;92;86;97;70;51;48;10;13;6;47;-;Josh;Kestner;Kestner J.;4. 3. 2024
Juhamatti Aaltonen;28;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;38;25;16;44;80;24;22;53;1;95;21;51;10;60;20;26;14;29;29;85;24;13;69;-;Juhamatti;Aaltonen;Aaltonen J.;4. 3. 2024
Juraj Mikuš;47341;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;34;51;12;39;66;37;2;58;33;-;16;42;25;24;33;20;52;97;97;28;-;76;63;47;Juraj;Mikuš;Mikus J.;4. 3. 2024
Karel Plášek;31831;OLO;HC Olomouc;2023 / 2024;útoèník;23;22;8;23;29;30;17;56;13;36;21;26;37;13;15;29;66;24;30;77;33;9;93;-;Karel;Plášek;Plasek K.;4. 3. 2024
Kelly Klíma;10097779;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;26;49;13;23;8;40;28;57;86;18;82;23;67;65;91;88;94;87;92;79;7;20;3;88;Kelly;Klíma;Klima Kl.;4. 3. 2024
Kevin Czuczman;31;LIT;HC VERVA Litvínov;2023 / 2024;obránce;32;52;7;46;75;36;3;67;91;-;54;9;68;28;75;70;78;89;96;65;-;79;27;62;Kevin;Czuczman;Czuczman K.;4. 3. 2024
Kristaps Zile;5607414;LIT;HC VERVA Litvínov;2023 / 2024;obránce;25;50;10;32;16;47;79;25;78;-;7;14;30;11;18;37;3;78;83;27;-;74;34;6;Kristaps;Zile;Zile K.;4. 3. 2024
Kristián Pospíšil;24;KOM;HC Kometa Brno;2023 / 2024;útoèník;27;48;35;91;88;86;85;78;93;45;98;92;80;84;96;96;84;45;41;57;88;52;2;-;Kristián;Pospíšil;Pospisil K.;4. 3. 2024
Kryštof Hrabík;18923;SPA;HC Sparta Praha;2023 / 2024;útoèník;24;48;11;20;20;23;44;35;4;37;19;13;3;33;29;49;68;72;78;50;47;7;29;89;Kryštof;Hrabík;Hrabik K.;4. 3. 2024
Liam Kirk;39;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;23;52;30;78;81;67;83;33;60;51;94;86;92;74;90;77;81;17;23;68;76;29;53;-;Liam;Kirk;Kirk L.;4. 3. 2024
Libor Hájek;15992;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;25;20;9;93;72;98;97;63;41;-;75;97;88;87;46;1;70;45;33;41;-;27;31;-;Libor;Hájek;Hajek L.;4. 3. 2024
Libor Hudáèek;5370635;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;32;29;24;98;87;99;98;97;79;-;75;90;85;86;33;50;10;32;30;10;89;74;33;-;Libor;Hudáèek;Hudacek L.;4. 3. 2024
Lukas Zetterberg;55;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;25;9;36;46;29;27;54;15;44;16;19;15;80;11;38;3;92;95;1;50;83;79;-;Lukas;Zetterberg;Zetterberg L.;4. 3. 2024
Lukáš Andìl;15078;OLO;HC Olomouc;2023 / 2024;útoèník;25;43;11;31;24;37;21;71;30;-;29;43;9;48;39;24;78;9;10;43;39;42;76;-;Lukáš;Andìl;Andel L.;4. 3. 2024
Lukáš Cinge¾;19881;KOM;HC Kometa Brno;2023 / 2024;útoèník;31;52;38;73;60;69;55;92;39;79;34;26;31;61;45;53;24;26;21;52;18;43;60;5;Lukáš;Cinge¾;Cingel L.;4. 3. 2024
Lukáš Derner;6949;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;39;48;2;5;7;7;14;11;99;-;12;2;50;4;63;1;71;37;45;57;-;46;18;56;Lukáš;Derner;Derner L.;4. 3. 2024
Lukáš Kaòák;15225;KOM;HC Kometa Brno;2023 / 2024;obránce;26;40;6;75;91;55;47;47;9;-;68;64;14;99;32;88;62;55;57;77;-;37;92;-;Lukáš;Kaòák;Kanak L.;4. 3. 2024
Lukáš Klimek;8483;OLO;HC Olomouc;2023 / 2024;útoèník;36;45;9;30;51;22;14;46;50;-;50;64;71;41;61;40;12;98;99;36;85;68;51;36;Lukáš;Klimek;Klimek L.;4. 3. 2024
Lukáš Kováø;11621;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;31;36;5;44;44;39;72;27;19;-;10;28;10;31;17;28;17;5;6;46;-;29;71;87;Lukáš;Kováø;Kovar L.;4. 3. 2024
Lukáš Kucsera;11200;OLO;HC Olomouc;2023 / 2024;útoèník;32;20;8;56;37;77;59;55;75;-;26;40;29;75;30;23;10;44;57;19;63;16;98;-;Lukáš;Kucsera;Kucsera L.;4. 3. 2024
Lukáš Mareš;20921;OLO;HC Olomouc;2023 / 2024;obránce;24;20;1;9;19;11;22;16;24;-;57;29;17;92;75;96;18;2;3;63;-;22;42;-;Lukáš;Mareš;Mares L.;4. 3. 2024
Lukáš Nahodil;9949;OLO;HC Olomouc;2023 / 2024;útoèník;35;47;23;61;71;56;55;51;31;43;77;64;72;67;36;56;68;43;52;62;96;2;8;-;Lukáš;Nahodil;Nahodil L.;4. 3. 2024
Lukáš Pech;1099;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;39;20;8;31;7;50;24;80;98;-;29;33;12;99;13;37;20;6;6;50;23;8;78;-;Lukáš;Pech;Pech L.;4. 3. 2024
Lukáš Pulpán;7136;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;38;24;1;4;6;9;12;14;89;-;11;11;42;49;20;1;29;16;20;2;-;33;72;-;Lukáš;Pulpán;Pulpan L.;4. 3. 2024
Lukáš Radil;10440;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;33;52;44;77;46;88;98;50;22;87;88;83;77;78;98;94;60;25;18;58;6;25;58;-;Lukáš;Radil;Radil L.;4. 3. 2024
Lukáš Sedlák;12978;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;44;47;98;99;97;99;74;99;97;99;93;97;82;84;86;98;97;87;96;75;44;7;-;Lukáš;Sedlák;Sedlak L.;4. 3. 2024
Lukáš Válek;14465;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;27;12;86;74;92;97;41;33;-;55;27;51;47;63;60;53;1;5;95;53;34;81;-;Lukáš;Válek;Valek L.;4. 3. 2024
Lukáš Vopelka;14879;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;27;35;3;4;13;5;18;4;88;-;25;79;14;47;27;21;32;86;80;44;61;68;21;-;Lukáš;Vopelka;Vopelka L.;4. 3. 2024
Marcel Barinka;38171;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;22;34;20;82;76;80;92;36;3;42;26;25;55;58;6;7;19;39;40;63;68;21;92;-;Marcel;Barinka;Barinka M.;4. 3. 2024
Marek Baránek;13911;LIT;HC VERVA Litvínov;2023 / 2024;obránce;28;49;19;51;71;32;58;28;40;56;41;34;27;42;54;76;25;1;1;88;-;58;8;5;Marek;Baránek;Baranek M.;4. 3. 2024
Marek Ïaloga;18160;KOM;HC Kometa Brno;2023 / 2024;obránce;34;51;16;84;80;79;33;95;61;-;86;24;95;33;99;92;99;33;31;67;-;34;94;1;Marek;Ïaloga;Daloga M.;4. 3. 2024
Marek Kalus;12936;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;30;37;21;46;70;34;41;30;42;40;65;63;61;36;37;63;71;80;82;84;86;82;41;-;Marek;Kalus;Kalus M.;4. 3. 2024
Marek Soukup;10083747;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;19;19;1;21;58;7;4;27;15;-;45;37;86;5;57;5;90;22;25;82;35;24;15;-;Marek;Soukup;Soukup M.;4. 3. 2024
Marek Zachar;17902;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;25;39;8;9;1;20;37;25;90;-;8;9;19;15;64;42;2;4;1;6;10;40;81;78;Marek;Zachar;Zachar M.;4. 3. 2024
Marian Adámek;15156;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;26;47;13;88;45;91;79;89;81;-;33;79;45;59;25;1;9;86;79;59;-;23;35;-;Marian;Adámek;Adamek M.;4. 3. 2024
Mario Grman;10083232;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;26;47;6;20;24;33;35;49;58;-;40;37;8;71;67;56;19;83;82;71;-;16;30;32;Mario;Grman;Grman M.;4. 3. 2024
Marko Daòo;16023;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;28;26;26;99;98;98;94;98;84;65;90;81;90;68;54;94;44;68;65;78;98;26;31;-;Marko;Daòo;Dano M.;4. 3. 2024
Martin Beránek;39381;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;22;47;20;57;64;54;43;58;75;-;41;53;60;18;59;42;55;79;73;11;70;67;50;67;Martin;Beránek;Beranek M.;4. 3. 2024
Martin Buèko;10082096;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;23;33;9;60;17;85;62;88;59;-;37;78;43;68;28;1;33;12;14;24;-;70;96;-;Martin;Buèko;Bucko M.;4. 3. 2024
Martin Faško-Rudáš;10079542;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;23;48;23;72;82;68;57;42;65;49;49;10;70;36;88;65;40;1;3;58;11;14;55;-;Martin;Faško-Rudáš;Fasko-Rudas M.;4. 3. 2024
Martin Hanzl;13089;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;29;26;5;21;41;13;20;24;57;6;53;68;48;88;38;19;48;48;47;13;92;37;68;-;Martin;Hanzl;Hanzl M.;4. 3. 2024
Martin Havelka;17112;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;25;51;3;2;1;9;9;31;74;-;4;2;1;37;1;5;16;96;98;72;67;50;18;95;Martin;Havelka;Havelka M.;4. 3. 2024
Martin Kaut;21531;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;23;30;29;90;69;95;97;91;22;99;84;99;96;30;85;51;37;86;83;86;72;72;43;23;Martin;Kaut;Kaut M.;4. 3. 2024
Martin Kohout;14193;KOM;HC Kometa Brno;2023 / 2024;útoèník;28;41;4;32;77;10;9;7;55;-;95;94;76;89;87;97;52;50;45;75;87;26;45;-;Martin;Kohout;Kohout M.;4. 3. 2024
Martin Marinèin;16247;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;31;46;19;90;97;77;30;94;37;18;74;91;75;91;38;22;16;67;66;87;-;4;66;96;Martin;Marinèin;Marincin M.;4. 3. 2024
Martin Nemèík;66;KLA;Rytíøi Kladno;2023 / 2024;obránce;31;18;1;23;76;12;16;24;50;-;9;7;28;32;19;45;12;71;72;13;-;88;32;-;Martin;Nemèík;Nemcik M.;4. 3. 2024
Martin Plánìk;10211;MHK;Mountfield HK;2023 / 2024;obránce;32;50;11;73;81;64;45;79;57;-;45;58;34;66;53;33;37;73;69;48;-;72;41;78;Martin;Plánìk;Planek M.;4. 3. 2024
Martin Procházka;13766;KLA;Rytíøi Kladno;2023 / 2024;útoèník;29;52;20;75;71;73;87;46;75;3;44;55;45;24;37;46;97;9;8;45;30;42;39;-;Martin;Procházka;Prochazka M.;4. 3. 2024
Martin Rùièka;6360;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;37;50;62;92;92;86;82;84;25;94;56;92;73;75;9;61;7;75;74;23;83;19;70;-;Martin;Rùièka;Ruzicka M.;4. 3. 2024
Martin Zaoviè;6886;KOM;HC Kometa Brno;2023 / 2024;útoèník;38;52;32;83;45;89;86;90;36;11;31;24;62;45;3;90;1;16;18;51;19;18;19;52;Martin;Zaoviè;Zatovic M.;4. 3. 2024
Matìj Chalupa;18941;MHK;Mountfield HK;2023 / 2024;útoèník;25;24;5;43;38;45;21;77;51;-;54;76;60;6;52;61;53;13;9;95;79;99;90;-;Matìj;Chalupa;Chalupa M.;4. 3. 2024
Matìj Maštalíøskı;10096098;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;18;23;5;29;17;41;31;62;7;-;28;23;22;55;64;80;2;7;7;20;20;19;68;-;Matìj;Maštalíøskı;Mastalirsky M.;4. 3. 2024
Matej Pauloviè;2491895;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;29;48;22;58;20;74;79;72;18;-;55;39;77;80;57;43;15;78;71;54;27;55;68;47;Matej;Pauloviè;Paulovic M.;4. 3. 2024
Matìj Prèík;10084770;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;19;22;3;22;22;46;11;63;18;-;11;7;47;9;42;51;30;28;26;4;-;36;16;-;Matìj;Prèík;Prcik M.;4. 3. 2024
Matìj Pøibyl;10083935;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;19;23;0;1;4;1;12;1;11;-;20;7;2;35;40;46;19;40;37;97;73;51;51;-;Matìj;Pøibyl;Pribyl M.;4. 3. 2024
Matìj Støíteskı;9447;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;32;50;9;28;47;23;55;18;6;24;44;20;28;28;45;78;55;68;78;54;-;69;44;61;Matìj;Støíteskı;Stritesky M.;4. 3. 2024
Matìj Toman;39351;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;23;47;7;12;11;17;25;30;53;-;35;43;23;51;30;35;74;47;46;48;39;52;60;-;Matìj;Toman;Toman M.;4. 3. 2024
Matouš Menšík;10082161;OLO;HC Olomouc;2023 / 2024;útoèník;20;25;3;12;16;18;49;6;6;-;27;30;26;27;48;53;37;23;27;1;84;94;17;-;Matouš;Menšík;Mensik M.;4. 3. 2024
Matti Järvinen;34;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;33;42;20;13;41;6;2;26;5;90;6;22;8;44;12;9;6;58;58;34;47;65;24;7;Matti;Järvinen;Jarvinen M.;4. 3. 2024
Matúš Sukel';2491887;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;15;10;88;79;92;88;65;3;-;47;38;25;91;54;27;63;42;51;1;74;86;58;-;Matúš;Sukel';Sukel M.;4. 3. 2024
Michael Frolík;8758;KLA;Rytíøi Kladno;2023 / 2024;útoèník;35;34;5;28;75;11;11;9;9;10;78;85;68;49;55;76;75;52;57;87;43;57;80;34;Michael;Frolík;Frolik M.;4. 3. 2024
Michal Birner;7961;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;37;43;15;27;26;36;42;21;46;4;48;41;41;83;36;44;58;85;90;55;3;6;94;-;Michal;Birner;Birner M.;4. 3. 2024
Michal Bulíø;11304;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;32;46;22;40;35;46;32;49;56;35;80;50;76;64;89;82;45;89;94;94;15;8;54;-;Michal;Bulíø;Bulir M.;4. 3. 2024
Michal Gulaši;7926;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;37;49;4;7;3;15;11;30;20;-;6;15;3;10;3;38;23;25;22;56;-;94;20;77;Michal;Gulaši;Gulasi M.;4. 3. 2024
Michal Gut;10077703;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;21;35;6;27;5;47;62;42;74;-;1;2;2;7;18;3;16;19;26;29;29;94;8;17;Michal;Gut;Gut M.;4. 3. 2024
Michal Houdek;51951;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;23;37;6;30;1;68;37;76;71;-;54;49;58;52;36;1;87;65;64;63;-;97;45;43;Michal;Houdek;Houdek M.;4. 3. 2024
Michal Hrádek;4132419;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;21;22;3;42;67;28;16;57;1;-;13;43;32;61;20;1;3;63;54;68;-;86;79;-;Michal;Hrádek;Hradek M.;4. 3. 2024
Michal Ivan;10096585;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;24;51;14;79;65;73;71;65;34;-;77;18;98;21;94;89;89;79;84;38;-;63;77;90;Michal;Ivan;Ivan M.;4. 3. 2024
Michal Kempnı;13000;SPA;HC Sparta Praha;2023 / 2024;obránce;33;49;31;98;94;97;88;97;65;76;69;86;93;17;72;55;91;60;58;6;-;79;47;69;Michal;Kempnı;Kempny M.;4. 3. 2024
Michal Kunc;30611;OLO;HC Olomouc;2023 / 2024;útoèník;22;48;23;53;39;60;61;66;44;41;51;55;64;13;87;36;61;15;19;70;58;59;74;73;Michal;Kunc;Kunc M.;4. 3. 2024
Michal Moravèík;14253;SPA;HC Sparta Praha;2023 / 2024;obránce;29;47;9;55;41;53;58;55;50;-;81;89;67;56;73;40;97;94;91;62;-;74;28;82;Michal;Moravèík;Moravcik M.;4. 3. 2024
Michal Plutnar;13276;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;29;49;16;45;79;37;1;70;43;59;48;67;36;30;64;34;71;37;41;86;-;51;26;66;Michal;Plutnar;Plutnar M.;4. 3. 2024
Michal Øepík;8701;SPA;HC Sparta Praha;2023 / 2024;útoèník;35;50;39;83;61;87;60;85;37;74;89;94;92;69;99;95;28;76;72;19;57;71;41;-;Michal;Øepík;Repik M.;4. 3. 2024
Mikuláš Hovorka;10082044;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;22;51;16;86;84;75;73;50;49;15;96;98;77;78;92;46;97;59;59;70;-;55;19;19;Mikuláš;Hovorka;Hovorka M.;4. 3. 2024
Milan Doudera;12819;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;30;46;15;84;58;88;49;96;64;-;80;67;50;79;89;69;73;67;63;22;-;83;91;68;Milan;Doudera;Doudera M.;4. 3. 2024
Milan Gulaš;7951;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;37;47;40;95;91;93;88;82;40;84;94;83;93;70;74;93;91;59;58;63;64;76;61;-;Milan;Gulaš;Gulas M.;4. 3. 2024
Miloš Roman;18964;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;49;18;11;5;19;35;24;32;77;14;20;33;20;11;8;5;90;86;86;93;61;55;64;Miloš;Roman;Roman M.;4. 3. 2024
Miroslav Forman;10560;SPA;HC Sparta Praha;2023 / 2024;útoèník;32;46;26;81;61;82;65;84;61;-;78;78;84;96;91;73;20;69;65;7;13;48;42;69;Miroslav;Forman;Forman M.;4. 3. 2024
Miroslav Indrák;14240;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;27;48;19;79;94;64;33;72;83;17;56;66;91;42;17;4;93;92;95;40;92;31;22;-;Miroslav;Indrák;Indrak M.;4. 3. 2024
Nicolas Hlava;13667;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;52;40;88;89;78;85;68;41;56;82;84;75;72;47;86;18;63;76;70;97;36;59;-;Nicolas;Hlava;Hlava N.;4. 3. 2024
Oliver Okuliar;10079544;MHK;Mountfield HK;2023 / 2024;útoèník;23;51;44;94;97;90;90;70;97;97;95;95;90;76;75;90;70;56;54;57;97;47;4;-;Oliver;Okuliar;Okuliar O.;4. 3. 2024
Ondøej Beránek;14041;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;48;21;51;86;33;50;7;69;55;43;51;93;11;47;85;8;29;32;22;12;17;19;96;Ondøej;Beránek;Beranek O.;4. 3. 2024
Ondøej Bláha;31281;KLA;Rytíøi Kladno;2023 / 2024;útoèník;23;43;9;45;25;60;72;43;70;-;6;5;42;8;8;55;1;17;20;38;9;83;82;65;Ondøej;Bláha;Blaha O.;4. 3. 2024
Ondøej Dlapa;11274;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;32;33;2;16;26;16;17;33;73;-;3;5;4;20;10;31;7;24;25;53;-;50;3;39;Ondøej;Dlapa;Dlapa O.;4. 3. 2024
Ondøej Jurèík;11273;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;31;45;7;11;3;23;56;12;58;-;17;21;22;22;41;28;13;68;75;88;44;49;40;39;Ondøej;Jurèík;Jurcik O.;4. 3. 2024
Ondøej Kachyòa;18507;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;25;40;11;87;52;88;86;78;29;-;67;70;80;23;95;27;79;53;52;72;-;9;11;18;Ondøej;Kachyòa;Kachyna O.;4. 3. 2024
Ondøej Kaše;37;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;48;54;97;97;95;89;90;82;79;97;96;94;75;99;91;95;89;98;5;85;54;63;26;Ondøej;Kaše;Kase O.;4. 3. 2024
Ondøej Matıs;29371;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;24;48;14;56;59;52;83;22;43;31;50;44;13;66;77;25;99;64;69;37;55;34;72;-;Ondøej;Matıs;Matys O.;4. 3. 2024
Ondøej Mikliš;14071;SPA;HC Sparta Praha;2023 / 2024;obránce;27;44;11;71;39;82;59;82;94;-;47;83;54;82;24;1;40;79;71;15;-;44;3;15;Ondøej;Mikliš;Miklis O.;4. 3. 2024
Ondøej Najman;17536;SPA;HC Sparta Praha;2023 / 2024;útoèník;25;49;20;64;62;59;43;63;14;14;62;76;51;98;55;29;49;74;67;52;26;79;66;15;Ondøej;Najman;Najman O.;4. 3. 2024
Ondøej Procházka;17217;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;51;22;54;64;53;35;62;50;65;62;45;52;70;56;73;62;12;13;40;36;49;36;51;Ondøej;Procházka;Prochazka O.;4. 3. 2024
Ondøej Rohlík;1902370;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;22;17;4;19;14;31;19;47;20;-;83;72;57;93;59;79;61;18;13;59;42;70;91;-;Ondøej;Rohlík;Rohlik O.;4. 3. 2024
Ondøej Roman;8810;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;35;49;23;33;55;22;36;32;6;55;2;3;5;30;3;18;8;3;2;19;17;38;48;-;Ondøej;Roman;Roman O.;4. 3. 2024
Ondøej Slováèek;12827;KLA;Rytíøi Kladno;2023 / 2024;obránce;29;52;7;11;20;14;3;26;22;-;63;35;5;67;93;60;92;28;28;55;-;71;15;52;Ondøej;Slováèek;Slovacek O.;4. 3. 2024
Ondøej Vála;17809;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;25;48;17;83;21;99;98;81;21;-;41;84;55;71;7;24;28;52;41;24;-;84;38;95;Ondøej;Vála;Vala O.;4. 3. 2024
Oscar Flynn;29091;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;24;45;44;99;99;99;94;96;97;45;92;87;99;86;85;74;71;26;34;46;43;18;20;-;Oscar;Flynn;Flynn O.;4. 3. 2024
Patrik Demel;14369;LIT;HC VERVA Litvínov;2023 / 2024;obránce;27;50;7;17;7;28;27;37;55;-;65;16;84;18;86;82;61;62;74;45;-;77;33;75;Patrik;Demel;Demel P.;4. 3. 2024
Patrik Hrehorèák;32581;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;50;13;26;9;48;32;59;78;-;69;68;26;57;74;83;47;91;86;65;83;84;13;63;Patrik;Hrehorèák;Hrehorcak P.;4. 3. 2024
Patrik Marcel;13639;MHK;Mountfield HK;2023 / 2024;obránce;29;40;0;3;9;1;18;1;45;-;3;4;11;26;4;1;4;20;10;58;-;7;1;-;Patrik;Marcel;Marcel P.;4. 3. 2024
Patrik Miškáø;15275;MHK;Mountfield HK;2023 / 2024;útoèník;27;45;18;32;63;13;2;36;27;78;46;62;52;55;13;62;22;66;60;37;78;86;42;80;Patrik;Miškáø;Miskar P.;4. 3. 2024
Patrik Poulíèek;15476;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;49;23;73;44;83;91;60;96;-;64;74;66;29;81;21;92;65;55;84;61;65;38;41;Patrik;Poulíèek;Poulicek P.;4. 3. 2024
Patrik Zdráhal;14150;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;28;25;17;86;98;73;7;97;80;66;91;87;56;92;92;98;78;25;28;67;30;15;79;-;Patrik;Zdráhal;Zdrahal P.;4. 3. 2024
Pavel Kousal;18669;SPA;HC Sparta Praha;2023 / 2024;útoèník;24;49;32;62;68;57;50;39;94;71;96;97;99;90;90;75;83;45;41;31;51;44;32;-;Pavel;Kousal;Kousal P.;4. 3. 2024
Pavel Musil;12569;OLO;HC Olomouc;2023 / 2024;útoèník;30;36;5;18;55;8;6;10;7;48;54;55;40;64;56;47;51;70;73;42;80;43;24;-;Pavel;Musil;Musil P.;4. 3. 2024
Pavel Pıcha;14920;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;27;48;16;33;14;50;84;23;11;79;36;25;53;11;56;59;60;75;67;30;-;85;53;45;Pavel;Pıcha;Pycha P.;4. 3. 2024
Pavol Skalickı;2491888;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;28;52;24;43;85;26;31;9;13;91;30;11;46;16;45;54;50;99;97;61;34;47;64;92;Pavol;Skalickı;Skalicky P.;4. 3. 2024
Pawel Zygmunt;10096884;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;23;37;3;5;2;12;46;8;30;-;28;28;14;4;95;51;50;67;74;33;69;89;45;-;Pawel;Zygmunt;Zygmunt P.;4. 3. 2024
Peter Èerešòák;16240;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;30;51;37;92;88;80;75;85;13;96;61;98;70;97;16;1;59;99;99;23;-;58;71;11;Peter;Èerešòák;Ceresnak P.;4. 3. 2024
Peter Krieger;7;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;30;51;22;22;37;16;39;25;94;39;24;39;13;71;16;25;31;49;53;26;79;63;46;-;Peter;Krieger;Krieger P.;4. 3. 2024
Peter Mueller;316216;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;35;17;13;24;33;26;52;19;10;92;70;85;17;69;62;83;66;95;97;86;21;49;86;-;Peter;Mueller;Mueller P.;4. 3. 2024
