Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Juhamatti Aaltonen;28;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;38;25;16;42;74;24;19;51;1;84;25;53;14;65;26;28;17;31;32;82;24;19;67;-;Juhamatti;Aaltonen;Aaltonen J.;22. 1. 2024
Juraj Mikuš;47341;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;34;35;10;55;79;54;1;67;30;-;21;43;30;27;41;23;61;99;99;18;-;52;59;39;Juraj;Mikuš;Mikus J.;22. 1. 2024
Karel Plášek;31831;OLO;HC Olomouc;2023 / 2024;útoèník;23;15;6;9;9;18;31;17;25;-;13;9;19;4;13;10;83;6;10;89;39;45;88;-;Karel;Plášek;Plasek K.;22. 1. 2024
Kelly Klíma;10097779;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;26;37;11;32;13;47;46;54;78;-;80;20;73;62;89;83;91;88;92;67;6;25;9;-;Kelly;Klíma;Klima Kl.;22. 1. 2024
Kevin Czuczman;31;LIT;HC VERVA Litvínov;2023 / 2024;obránce;32;39;4;43;73;28;2;58;79;-;61;14;78;33;80;78;73;94;97;32;-;80;30;59;Kevin;Czuczman;Czuczman K.;22. 1. 2024
Kristaps Zile;5607414;LIT;HC VERVA Litvínov;2023 / 2024;obránce;25;37;7;21;6;40;49;36;62;-;6;10;30;6;22;45;1;65;72;28;-;91;28;18;Kristaps;Zile;Zile K.;22. 1. 2024
Kristián Pospíšil;24;KOM;HC Kometa Brno;2023 / 2024;útoèník;27;34;24;87;82;79;83;67;85;35;98;90;83;80;97;96;95;52;48;45;83;21;1;-;Kristián;Pospíšil;Pospisil K.;22. 1. 2024
Kryštof Hrabík;18923;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;24;36;6;8;8;16;23;21;6;26;9;8;6;44;31;34;19;3;2;16;14;93;22;77;Kryštof;Hrabík;Hrabik K.;22. 1. 2024
Liam Kirk;39;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;23;39;23;81;88;71;72;49;74;55;95;88;91;83;82;81;76;24;31;64;75;33;50;-;Liam;Kirk;Kirk L.;22. 1. 2024
Libor Hájek;15992;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;25;9;4;89;80;88;91;33;43;-;82;97;68;93;38;1;94;60;50;62;-;32;13;-;Libor;Hájek;Hajek L.;22. 1. 2024
Libor Hudáèek;5370635;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;32;18;15;98;97;99;96;97;80;-;79;97;85;89;27;79;2;38;40;23;94;61;73;-;Libor;Hudáèek;Hudacek L.;22. 1. 2024
Lukas Zetterberg;55;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;25;9;40;54;30;30;59;12;44;21;19;16;79;12;47;6;89;91;1;55;47;81;-;Lukas;Zetterberg;Zetterberg L.;22. 1. 2024
Lukáš Andìl;15078;OLO;HC Olomouc;2023 / 2024;útoèník;25;31;8;22;11;34;6;88;20;-;17;33;3;19;23;11;82;18;21;64;30;95;85;-;Lukáš;Andìl;Andel L.;22. 1. 2024
Lukáš Cinge¾;19881;KOM;HC Kometa Brno;2023 / 2024;útoèník;31;38;24;76;75;70;54;82;44;64;35;18;29;66;46;62;32;45;42;54;19;34;47;5;Lukáš;Cinge¾;Cingel L.;22. 1. 2024
Lukáš Derner;6949;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;39;38;2;8;10;10;16;14;99;-;12;4;54;5;63;1;74;24;30;40;-;64;17;43;Lukáš;Derner;Derner L.;22. 1. 2024
Lukáš Kaòák;15225;KOM;HC Kometa Brno;2023 / 2024;obránce;26;27;5;79;85;65;57;32;16;-;57;63;7;99;12;85;56;40;39;37;-;52;86;-;Lukáš;Kaòák;Kanak L.;22. 1. 2024
Lukáš Klimek;8483;OLO;HC Olomouc;2023 / 2024;útoèník;36;34;5;13;28;11;11;25;58;-;40;53;72;28;63;31;12;96;99;41;69;78;46;-;Lukáš;Klimek;Klimek L.;22. 1. 2024
Lukáš Kováø;11621;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;31;28;3;42;43;43;81;25;36;-;7;19;14;20;8;38;22;13;12;27;-;58;81;94;Lukáš;Kováø;Kovar L.;22. 1. 2024
Lukáš Kucsera;11200;OLO;HC Olomouc;2023 / 2024;útoèník;32;17;8;65;35;88;70;69;69;-;19;46;34;65;11;10;12;62;73;1;57;11;97;-;Lukáš;Kucsera;Kucsera L.;22. 1. 2024
Lukáš Mareš;20921;OLO;HC Olomouc;2023 / 2024;obránce;24;16;1;12;12;17;24;26;1;-;32;22;29;71;45;68;28;1;2;19;-;56;54;-;Lukáš;Mareš;Mares L.;22. 1. 2024
Lukáš Nahodil;9949;OLO;HC Olomouc;2023 / 2024;útoèník;35;35;17;63;79;54;39;62;35;42;77;71;70;58;57;41;74;23;30;78;87;2;30;-;Lukáš;Nahodil;Nahodil L.;22. 1. 2024
Lukáš Pech;1099;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;39;13;3;28;20;40;7;70;98;-;38;31;8;99;13;59;32;19;18;77;20;5;86;-;Lukáš;Pech;Pech L.;22. 1. 2024
Lukáš Pulpán;7136;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;38;24;1;7;16;11;13;16;84;-;9;13;38;48;24;1;31;8;9;3;-;22;68;-;Lukáš;Pulpán;Pulpan L.;22. 1. 2024
Lukáš Radil;10440;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;33;37;35;78;49;94;99;27;30;93;87;85;88;76;98;94;21;29;23;60;3;23;72;-;Lukáš;Radil;Radil L.;22. 1. 2024
Lukáš Sedlák;12978;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;35;35;94;93;90;94;63;99;98;98;90;94;87;82;92;94;91;84;97;54;60;12;-;Lukáš;Sedlák;Sedlak L.;22. 1. 2024
Lukáš Válek;14465;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;27;12;86;70;93;96;45;26;-;60;26;54;48;67;64;53;2;5;95;58;23;82;-;Lukáš;Válek;Valek L.;22. 1. 2024
Lukáš Vopelka;14879;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;27;21;2;14;22;15;24;12;92;-;42;78;37;69;14;16;31;96;94;59;96;71;4;-;Lukáš;Vopelka;Vopelka L.;22. 1. 2024
Marcel Barinka;38171;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;22;18;11;71;60;77;91;22;3;-;18;21;62;27;16;5;13;41;45;70;32;43;93;-;Marcel;Barinka;Barinka M.;22. 1. 2024
Marek Baránek;13911;LIT;HC VERVA Litvínov;2023 / 2024;obránce;28;36;13;52;83;27;48;35;18;43;17;25;33;32;48;27;20;2;1;87;-;50;20;-;Marek;Baránek;Baranek M.;22. 1. 2024
Marek Ïaloga;18160;KOM;HC Kometa Brno;2023 / 2024;obránce;34;37;14;91;94;89;36;98;57;-;94;30;96;46;99;95;99;39;35;90;-;23;93;1;Marek;Ïaloga;Daloga M.;22. 1. 2024
Marek Kalus;12936;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;30;33;19;39;77;21;14;32;49;54;67;63;61;32;49;65;68;69;70;76;90;93;45;-;Marek;Kalus;Kalus M.;22. 1. 2024
Marek Zachar;17902;MHK;Mountfield HK;2023 / 2024;útoèník;25;28;5;11;16;14;23;23;81;-;10;13;41;9;50;43;3;14;11;14;5;84;76;74;Marek;Zachar;Zachar M.;22. 1. 2024
Marian Adámek;15156;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;26;34;9;75;30;83;70;92;91;-;43;88;55;66;29;1;12;77;68;58;-;38;68;-;Marian;Adámek;Adamek M.;22. 1. 2024
Mario Grman;10083232;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;26;33;3;22;35;21;50;30;66;-;40;37;5;70;70;53;19;92;91;77;-;5;21;34;Mario;Grman;Grman M.;22. 1. 2024
Marko Daòo;16023;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;28;18;19;99;99;98;95;97;77;75;94;84;97;67;73;99;50;68;67;92;97;1;27;-;Marko;Daòo;Dano M.;22. 1. 2024
Martin Beránek;39381;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;22;36;13;50;60;46;44;34;64;-;44;41;76;14;55;43;56;61;54;21;69;87;50;52;Martin;Beránek;Beranek M.;22. 1. 2024
Martin Buèko;10082096;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;23;21;7;88;65;94;27;99;94;-;69;99;69;80;28;1;24;15;10;74;-;24;92;-;Martin;Buèko;Bucko M.;22. 1. 2024
Martin Faško-Rudáš;10079542;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;23;36;16;72;76;67;62;38;67;29;41;12;52;42;87;53;59;4;6;32;6;15;64;-;Martin;Faško-Rudáš;Fasko-Rudas M.;22. 1. 2024
Martin Hanzl;13089;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;29;20;4;19;38;13;28;11;17;-;42;48;38;72;20;22;60;48;49;24;89;28;77;-;Martin;Hanzl;Hanzl M.;22. 1. 2024
Martin Havelka;17112;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;25;38;2;3;1;8;8;29;88;-;1;1;1;19;1;12;15;95;98;81;62;33;13;94;Martin;Havelka;Havelka M.;22. 1. 2024
Martin Kaut;21531;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;23;29;28;93;73;95;97;80;24;99;83;99;96;36;81;56;41;74;67;56;67;14;42;14;Martin;Kaut;Kaut M.;22. 1. 2024
Martin Kohout;14193;KOM;HC Kometa Brno;2023 / 2024;útoèník;28;29;4;34;59;20;18;18;73;-;97;95;79;91;91;95;40;50;45;82;93;53;57;-;Martin;Kohout;Kohout M.;22. 1. 2024
Martin Marinèin;16247;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;31;35;14;87;96;69;6;96;29;7;79;92;72;94;42;25;19;62;58;94;-;6;62;76;Martin;Marinèin;Marincin M.;22. 1. 2024
Martin Plánìk;10211;MHK;Mountfield HK;2023 / 2024;obránce;32;38;8;43;38;57;33;81;60;-;45;58;34;76;40;20;47;86;84;55;-;51;57;95;Martin;Plánìk;Planek M.;22. 1. 2024
Martin Procházka;13766;KLA;Rytíøi Kladno;2023 / 2024;útoèník;29;36;14;84;78;82;84;70;63;4;32;42;39;18;37;25;97;3;2;40;35;25;48;-;Martin;Procházka;Prochazka M.;22. 1. 2024
Martin Rùièka;6360;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;37;36;42;82;80;74;73;75;29;94;62;91;75;76;7;72;6;63;64;27;83;20;54;-;Martin;Rùièka;Ruzicka M.;22. 1. 2024
Martin Zaoviè;6886;KOM;HC Kometa Brno;2023 / 2024;útoèník;38;38;23;85;57;87;85;88;27;15;48;39;74;59;10;90;2;26;25;49;41;38;36;-;Martin;Zaoviè;Zatovic M.;22. 1. 2024
Matìj Chalupa;18941;MHK;Mountfield HK;2023 / 2024;útoèník;25;23;5;45;40;48;19;80;54;-;57;72;65;8;56;66;49;21;14;79;76;99;89;-;Matìj;Chalupa;Chalupa M.;22. 1. 2024
Matìj Maštalíøskı;10096098;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;18;19;5;41;17;58;45;65;8;-;37;23;31;64;65;84;1;10;11;30;38;45;85;-;Matìj;Maštalíøskı;Mastalirsky M.;22. 1. 2024
Matej Pauloviè;2491895;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;29;33;15;59;26;75;79;69;12;-;57;42;78;88;32;56;5;81;76;50;41;65;80;39;Matej;Pauloviè;Paulovic M.;22. 1. 2024
Matìj Støíteskı;9447;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;32;37;6;20;34;22;64;15;8;17;29;11;8;36;46;73;49;55;57;79;-;77;37;69;Matìj;Støíteskı;Stritesky M.;22. 1. 2024
Matìj Toman;39351;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;23;33;6;22;15;26;43;37;62;-;33;49;11;52;28;29;79;47;46;54;45;51;75;-;Matìj;Toman;Toman M.;22. 1. 2024
Matouš Menšík;10082161;OLO;HC Olomouc;2023 / 2024;útoèník;20;19;2;10;11;19;35;16;1;-;27;29;15;34;75;35;69;59;65;1;42;83;3;-;Matouš;Menšík;Mensik M.;22. 1. 2024
Matti Järvinen;34;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;33;29;17;17;40;9;9;40;8;94;10;20;15;45;8;27;4;59;60;57;39;38;29;-;Matti;Järvinen;Jarvinen M.;22. 1. 2024
Matúš Sukel';2491887;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;11;8;97;98;97;87;73;5;-;54;70;38;95;69;6;50;76;82;1;87;76;34;-;Matúš;Sukel';Sukel M.;22. 1. 2024
Michael Frolík;8758;KLA;Rytíøi Kladno;2023 / 2024;útoèník;35;21;4;34;70;19;10;30;19;13;59;79;60;29;52;53;74;70;72;83;31;8;87;-;Michael;Frolík;Frolik M.;22. 1. 2024
Michal Birner;7961;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;37;31;9;25;26;28;36;24;44;8;51;34;20;75;51;69;75;89;93;61;2;4;91;-;Michal;Birner;Birner M.;22. 1. 2024
Michal Bulíø;11304;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;32;36;18;48;31;62;48;49;53;32;80;50;71;66;87;80;46;94;97;96;13;13;58;-;Michal;Bulíø;Bulir M.;22. 1. 2024
Michal Gulaši;7926;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;37;36;1;5;4;8;17;11;21;-;4;8;4;9;4;50;10;20;16;40;-;85;27;97;Michal;Gulaši;Gulasi M.;22. 1. 2024
Michal Gut;10077703;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;21;25;4;26;3;48;78;11;72;-;6;6;9;15;29;3;31;44;57;55;48;80;11;16;Michal;Gut;Gut M.;22. 1. 2024
Michal Houdek;51951;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;23;30;6;66;24;82;78;80;68;-;51;47;68;31;33;1;88;36;38;81;-;86;33;29;Michal;Houdek;Houdek M.;22. 1. 2024
Michal Hrádek;4132419;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;21;22;3;40;63;30;18;60;1;-;11;54;31;61;21;1;3;50;41;67;-;79;77;-;Michal;Hrádek;Hradek M.;22. 1. 2024
Michal Ivan;10096585;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;24;39;10;79;62;70;87;45;40;-;81;21;97;30;95;86;87;81;88;47;-;47;87;85;Michal;Ivan;Ivan M.;22. 1. 2024
Michal Kempnı;13000;SPA;HC Sparta Praha;2023 / 2024;obránce;33;37;26;99;92;98;92;94;70;73;71;76;88;25;77;48;92;45;44;6;-;54;65;57;Michal;Kempnı;Kempny M.;22. 1. 2024
Michal Kunc;30611;OLO;HC Olomouc;2023 / 2024;útoèník;22;38;22;59;36;74;73;81;32;36;40;49;69;9;85;24;56;16;19;35;43;80;68;88;Michal;Kunc;Kunc M.;22. 1. 2024
Michal Moravèík;14253;SPA;HC Sparta Praha;2023 / 2024;obránce;29;36;8;77;69;58;62;66;64;-;56;90;57;58;57;1;92;92;87;52;-;75;26;71;Michal;Moravèík;Moravcik M.;22. 1. 2024
Michal Plutnar;13276;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;29;38;15;67;78;59;30;77;52;50;31;50;22;17;59;40;66;32;36;89;-;59;22;46;Michal;Plutnar;Plutnar M.;22. 1. 2024
Michal Øepík;8701;SPA;HC Sparta Praha;2023 / 2024;útoèník;35;37;29;72;50;80;60;73;48;76;90;94;84;78;99;96;24;91;89;33;61;56;31;-;Michal;Øepík;Repik M.;22. 1. 2024
Mikuláš Hovorka;10082044;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;22;38;15;96;95;87;90;64;14;-;95;98;59;82;78;60;95;48;53;64;-;42;12;66;Mikuláš;Hovorka;Hovorka M.;22. 1. 2024
Milan Doudera;12819;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;30;33;12;71;29;90;63;92;71;-;78;68;43;75;81;79;67;43;45;30;-;78;91;27;Milan;Doudera;Doudera M.;22. 1. 2024
Milan Gulaš;7951;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;38;36;26;92;91;83;82;63;40;78;91;82;86;70;59;87;79;53;53;80;75;77;43;-;Milan;Gulaš;Gulas M.;22. 1. 2024
Miloš Roman;18964;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;38;14;17;12;27;35;28;32;67;16;24;40;23;3;6;6;88;82;87;95;35;59;50;Miloš;Roman;Roman M.;22. 1. 2024
Miroslav Forman;10560;SPA;HC Sparta Praha;2023 / 2024;útoèník;32;33;17;76;58;78;78;72;43;-;78;79;87;96;80;76;14;86;83;10;14;30;61;81;Miroslav;Forman;Forman M.;22. 1. 2024
Miroslav Indrák;14240;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;27;36;16;85;96;76;30;89;80;16;62;74;93;44;17;13;89;95;96;49;84;14;42;-;Miroslav;Indrák;Indrak M.;22. 1. 2024
Nicolas Hlava;13667;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;39;27;80;81;73;63;78;48;48;84;78;77;57;69;91;35;40;52;47;96;57;72;-;Nicolas;Hlava;Hlava N.;22. 1. 2024
Oliver Okuliar;10079544;MHK;Mountfield HK;2023 / 2024;útoèník;23;39;31;96;96;89;97;76;97;85;92;95;80;75;78;88;65;65;61;47;97;49;2;-;Oliver;Okuliar;Okuliar O.;22. 1. 2024
Ondøej Beránek;14041;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;35;16;43;69;33;59;9;59;38;28;51;87;5;26;71;10;16;20;8;9;22;14;92;Ondøej;Beránek;Beranek O.;22. 1. 2024
Ondøej Bláha;31281;KLA;Rytíøi Kladno;2023 / 2024;útoèník;23;32;7;47;19;69;75;46;82;-;8;4;63;2;5;49;1;11;13;62;6;54;73;61;Ondøej;Bláha;Blaha O.;22. 1. 2024
Ondøej Dlapa;11274;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;32;26;1;14;33;12;21;23;67;-;1;3;1;12;10;1;14;26;22;51;-;29;6;22;Ondøej;Dlapa;Dlapa O.;22. 1. 2024
Ondøej Jurèík;11273;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;31;33;6;12;2;23;50;26;55;-;30;20;20;39;46;36;22;51;63;94;70;55;54;46;Ondøej;Jurèík;Jurcik O.;22. 1. 2024
Ondøej Kachyòa;18507;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;25;26;7;62;19;78;82;79;56;-;60;50;64;28;92;37;79;67;63;34;-;41;16;-;Ondøej;Kachyòa;Kachyna O.;22. 1. 2024
Ondøej Kaše;37;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;36;37;95;86;92;88;89;83;68;93;94;89;68;98;81;97;85;95;1;76;47;66;21;Ondøej;Kaše;Kase O.;22. 1. 2024
Ondøej Matıs;29371;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;24;35;14;77;71;78;95;48;40;-;63;59;25;84;78;30;99;55;56;44;36;12;80;-;Ondøej;Matıs;Matys O.;22. 1. 2024
Ondøej Mikliš;14071;SPA;HC Sparta Praha;2023 / 2024;obránce;27;34;7;57;32;68;43;75;55;-;42;84;45;88;26;1;46;84;74;23;-;25;9;45;Ondøej;Mikliš;Miklis O.;22. 1. 2024
Ondøej Najman;17536;SPA;HC Sparta Praha;2023 / 2024;útoèník;25;37;13;60;65;56;42;61;7;-;56;64;45;98;49;20;59;72;69;38;31;69;59;6;Ondøej;Najman;Najman O.;22. 1. 2024
Ondøej Procházka;17217;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;38;17;62;56;67;64;64;57;75;52;33;53;38;43;73;57;14;15;66;44;70;27;-;Ondøej;Procházka;Prochazka O.;22. 1. 2024
Ondøej Rohlík;1902370;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;22;8;2;36;67;22;5;66;51;-;78;59;81;42;36;77;78;39;41;76;77;98;81;-;Ondøej;Rohlík;Rohlik O.;22. 1. 2024
Ondøej Roman;8810;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;35;36;13;23;47;17;28;20;4;55;2;5;12;25;2;21;17;5;3;38;35;49;77;-;Ondøej;Roman;Roman O.;22. 1. 2024
Ondøej Slováèek;12827;KLA;Rytíøi Kladno;2023 / 2024;obránce;29;36;5;15;20;25;4;48;17;-;68;34;11;64;92;46;93;29;29;65;-;71;10;62;Ondøej;Slováèek;Slovacek O.;22. 1. 2024
Ondøej Vála;17809;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;25;33;11;74;14;95;96;70;22;-;30;85;37;56;17;30;30;35;26;39;-;87;40;83;Ondøej;Vála;Vala O.;22. 1. 2024
Oscar Flynn;29091;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;24;33;31;97;97;97;86;93;95;65;93;85;99;79;86;79;80;29;38;69;49;30;25;-;Oscar;Flynn;Flynn O.;22. 1. 2024
Patrik Demel;14369;LIT;HC VERVA Litvínov;2023 / 2024;obránce;27;37;6;18;11;33;34;27;43;-;54;9;87;6;87;77;62;69;79;22;-;68;24;64;Patrik;Demel;Demel P.;22. 1. 2024
Patrik Hrehorèák;32581;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;37;10;25;7;45;17;59;78;-;61;64;29;56;64;83;34;98;92;74;82;59;40;-;Patrik;Hrehorèák;Hrehorcak P.;22. 1. 2024
Patrik Marcel;13639;MHK;Mountfield HK;2023 / 2024;obránce;29;33;0;4;9;1;19;1;23;-;5;5;12;37;6;1;5;11;6;60;-;21;1;-;Patrik;Marcel;Marcel P.;22. 1. 2024
Patrik Miškáø;15275;MHK;Mountfield HK;2023 / 2024;útoèník;27;33;15;36;61;25;5;52;6;74;56;52;49;62;35;70;36;58;50;42;80;58;49;55;Patrik;Miškáø;Miskar P.;22. 1. 2024
Patrik Poulíèek;15476;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;34;15;65;38;72;88;50;96;-;59;68;68;35;70;24;90;78;68;46;56;78;28;57;Patrik;Poulíèek;Poulicek P.;22. 1. 2024
Patrik Zdráhal;14150;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;28;12;7;73;98;54;3;90;88;-;84;87;66;78;91;94;51;17;22;26;18;40;64;-;Patrik;Zdráhal;Zdrahal P.;22. 1. 2024
Pavel Kousal;18669;SPA;HC Sparta Praha;2023 / 2024;útoèník;24;36;22;58;64;57;51;36;87;63;90;92;98;92;74;55;83;54;49;32;33;48;39;-;Pavel;Kousal;Kousal P.;22. 1. 2024
Pavel Musil;12569;OLO;HC Olomouc;2023 / 2024;útoèník;30;27;2;11;50;2;1;7;10;-;65;70;46;70;67;58;63;76;80;13;73;90;25;-;Pavel;Musil;Musil P.;22. 1. 2024
Pavel Pıcha;14920;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;27;37;13;28;21;45;68;28;15;79;16;23;41;7;50;28;55;79;70;25;-;94;44;41;Pavel;Pıcha;Pycha P.;22. 1. 2024
Pavol Skalickı;2491888;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;28;39;17;50;87;32;36;13;14;87;36;23;59;28;47;39;43;99;97;57;57;29;71;-;Pavol;Skalickı;Skalicky P.;22. 1. 2024
Pawel Zygmunt;10096884;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;23;24;1;1;2;6;26;1;23;-;30;23;19;3;88;46;58;73;80;58;61;89;43;-;Pawel;Zygmunt;Zygmunt P.;22. 1. 2024
Peter Èerešòák;16240;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;30;37;29;92;79;84;80;90;12;96;65;96;77;97;20;1;55;97;95;43;-;81;71;24;Peter;Èerešòák;Ceresnak P.;22. 1. 2024
Peter Krieger;7;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;30;35;14;27;43;20;43;15;91;33;41;46;21;83;28;44;47;52;59;18;72;67;38;-;Peter;Krieger;Krieger P.;22. 1. 2024
Peter Mueller;316216;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;35;17;13;28;32;26;52;20;9;91;69;83;18;71;63;82;66;94;96;81;22;51;84;-;Peter;Mueller;Mueller P.;22. 1. 2024
Petr Fridrich;37111;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;23;35;11;66;68;64;42;75;83;-;75;22;83;51;61;74;72;60;57;51;51;44;74;84;Petr;Fridrich;Fridrich P.;22. 1. 2024
Petr Gewiese;12268;MBL;BK Mladá Boleslav;2023 / 2024;obránce;30;39;5;25;54;26;52;21;78;-;35;65;6;45;58;71;23;41;43;12;-;66;50;-;Petr;Gewiese;Gewiese P.;22. 1. 2024
Petr Hauser;10083033;SPA;HC Sparta Praha;2023 / 2024;útoèník;19;27;6;29;6;49;3;91;68;-;47;62;66;45;79;8;84;24;24;1;15;52;23;-;Petr;Hauser;Hauser P.;22. 1. 2024
Petr Holík;12321;KOM;HC Kometa Brno;2023 / 2024;útoèník;31;30;11;51;53;44;38;55;2;2;74;73;72;94;56;89;8;55;53;12;28;19;95;-;Petr;Holík;Holik P.;22. 1. 2024
Petr Chlán;31051;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;24;28;10;42;55;32;57;30;21;-;23;17;58;10;35;8;63;58;58;91;10;57;20;-;Petr;Chlán;Chlan P.;22. 1. 2024
Petr Kalina;17225;MHK;Mountfield HK;2023 / 2024;obránce;26;39;4;19;30;23;38;30;13;-;19;25;35;26;16;79;27;73;66;44;-;93;61;80;Petr;Kalina;Kalina P.;22. 1. 2024
Petr Koblasa;13233;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;39;28;69;44;73;90;33;16;61;63;65;90;70;58;42;54;38;47;16;7;92;96;-;Petr;Koblasa;Koblasa P.;22. 1. 2024
Petr Kratochvíl;16851;KOM;HC Kometa Brno;2023 / 2024;útoèník;25;22;4;35;10;50;32;81;66;-;50;12;23;40;59;57;81;33;34;91;88;86;84;-;Petr;Kratochvíl;Kratochvil P.;22. 1. 2024
Petr Straka;11296;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;31;29;5;37;14;57;26;84;38;-;52;47;27;31;53;70;61;12;16;83;90;39;55;86;Petr;Straka;Straka P.;22. 1. 2024
Petr Vrána;2182;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;38;38;11;26;21;33;18;47;23;5;14;27;6;17;33;45;30;54;48;22;65;28;24;-;Petr;Vrána;Vrana P.;22. 1. 2024
Petr Zámorskı;12347;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;31;37;29;92;82;92;97;73;7;70;87;93;28;83;86;92;98;46;54;7;-;37;76;-;Petr;Zámorskı;Zamorsky P.;22. 1. 2024
Radek Jeøábek;17234;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;25;26;1;16;41;15;5;31;77;-;34;18;95;21;37;52;33;53;62;4;-;89;82;-;Radek;Jeøábek;Jerabek R.;22. 1. 2024
Radek Kuèeøík;35491;KOM;HC Kometa Brno;2023 / 2024;obránce;22;33;6;27;13;41;85;12;92;-;77;39;82;35;67;82;84;63;60;46;-;83;29;31;Radek;Kuèeøík;Kucerik R.;22. 1. 2024
