Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Jonáš Peterek;36801;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;22;28;8;38;29;43;49;62;4;-;28;9;28;49;61;24;56;25;27;16;55;52;98;-;Jonáš;Peterek;Peterek J.;19. 2. 2024
Joona Huttula;5;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;26;43;3;36;85;21;41;27;80;-;27;8;55;19;16;73;53;63;67;84;-;23;39;-;Joona;Huttula;Huttula J.;19. 2. 2024
Jordann Perret;10079644;MHK;Mountfield HK;2023 / 2024;útoèník;29;45;18;36;35;37;40;43;81;30;80;37;75;61;72;86;79;73;70;41;56;15;12;4;Jordann;Perret;Perret J.;19. 2. 2024
Josef Jícha;15400;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;26;11;4;43;66;22;6;77;14;-;21;28;10;85;21;1;21;70;77;1;97;21;98;-;Josef;Jícha;Jicha J.;19. 2. 2024
Josef Koláèek;10079493;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;21;32;6;25;16;36;56;22;76;-;44;52;39;33;55;17;97;47;45;62;44;64;80;-;Josef;Koláèek;Kolacek J.;19. 2. 2024
Josh Kestner;38;SPA;HC Sparta Praha;2023 / 2024;útoèník;29;28;18;65;76;54;28;79;95;87;93;98;98;92;89;96;73;51;46;11;16;2;48;-;Josh;Kestner;Kestner J.;19. 2. 2024
Juhamatti Aaltonen;28;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;38;25;16;42;80;22;19;53;2;93;23;51;9;63;24;27;14;27;27;83;28;8;71;-;Juhamatti;Aaltonen;Aaltonen J.;19. 2. 2024
Juraj Mikuš;47341;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;34;46;10;39;77;39;2;50;28;-;17;41;28;15;40;20;50;98;98;14;-;77;64;11;Juraj;Mikuš;Mikus J.;19. 2. 2024
Karel Plášek;31831;OLO;HC Olomouc;2023 / 2024;útoèník;23;18;7;16;24;20;23;31;18;45;15;21;22;8;8;11;76;7;13;88;44;10;91;-;Karel;Plášek;Plasek K.;19. 2. 2024
Kelly Klíma;10097779;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;26;45;11;17;6;33;31;36;87;-;75;16;69;54;92;87;95;75;81;60;8;19;3;95;Kelly;Klíma;Klima Kl.;19. 2. 2024
Kevin Czuczman;31;LIT;HC VERVA Litvínov;2023 / 2024;obránce;32;47;6;47;82;31;3;64;91;-;54;11;73;29;73;69;78;95;97;58;-;78;28;63;Kevin;Czuczman;Czuczman K.;19. 2. 2024
Kristaps Zile;5607414;LIT;HC VERVA Litvínov;2023 / 2024;obránce;25;45;10;31;5;54;83;29;78;-;7;14;38;14;17;39;4;79;85;27;-;81;31;8;Kristaps;Zile;Zile K.;19. 2. 2024
Kristián Pospíšil;24;KOM;HC Kometa Brno;2023 / 2024;útoèník;27;42;30;91;87;88;91;67;92;41;97;89;77;77;95;94;90;45;42;66;83;51;1;-;Kristián;Pospíšil;Pospisil K.;19. 2. 2024
Kryštof Hrabík;18923;SPA;HC Sparta Praha;2023 / 2024;útoèník;24;45;11;37;36;39;59;41;5;34;19;12;5;34;24;33;64;33;39;57;47;23;32;85;Kryštof;Hrabík;Hrabik K.;19. 2. 2024
Liam Kirk;39;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;23;47;27;77;84;64;75;43;66;56;92;86;93;81;79;75;83;19;22;65;72;28;55;-;Liam;Kirk;Kirk L.;19. 2. 2024
Libor Hájek;15992;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;25;17;6;84;65;86;92;31;18;-;64;94;78;78;35;1;70;47;31;56;-;28;42;-;Libor;Hájek;Hajek L.;19. 2. 2024
Libor Hudáèek;5370635;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;32;24;22;98;95;99;98;98;83;-;83;96;92;91;41;71;6;35;31;14;95;30;45;-;Libor;Hudáèek;Hudacek L.;19. 2. 2024
Lukas Zetterberg;55;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;25;9;36;52;27;30;58;13;48;17;21;13;80;13;37;3;89;93;1;51;85;78;-;Lukas;Zetterberg;Zetterberg L.;19. 2. 2024
Lukáš Andìl;15078;OLO;HC Olomouc;2023 / 2024;útoèník;25;39;10;28;21;38;19;72;37;-;27;43;12;39;34;19;80;9;11;51;37;64;73;-;Lukáš;Andìl;Andel L.;19. 2. 2024
Lukáš Cinge¾;19881;KOM;HC Kometa Brno;2023 / 2024;útoèník;31;46;30;68;60;60;49;85;41;69;33;23;25;62;45;56;30;29;24;50;16;43;62;6;Lukáš;Cinge¾;Cingel L.;19. 2. 2024
Lukáš Derner;6949;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;39;44;2;11;19;9;15;13;99;-;14;2;52;5;58;1;75;25;31;59;-;58;17;52;Lukáš;Derner;Derner L.;19. 2. 2024
Lukáš Kaòák;15225;KOM;HC Kometa Brno;2023 / 2024;obránce;26;34;5;67;87;52;49;30;13;-;65;60;7;99;24;94;64;39;42;55;-;68;92;-;Lukáš;Kaòák;Kanak L.;19. 2. 2024
Lukáš Klimek;8483;OLO;HC Olomouc;2023 / 2024;útoèník;36;40;8;20;37;19;14;39;49;-;53;65;75;41;61;49;12;97;99;28;85;50;44;34;Lukáš;Klimek;Klimek L.;19. 2. 2024
Lukáš Kováø;11621;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;31;36;5;44;50;42;72;31;22;-;12;26;11;34;19;31;21;6;6;46;-;30;69;93;Lukáš;Kováø;Kovar L.;19. 2. 2024
Lukáš Kucsera;11200;OLO;HC Olomouc;2023 / 2024;útoèník;32;18;8;61;33;84;62;62;82;-;18;48;41;57;6;6;7;54;66;1;69;12;98;-;Lukáš;Kucsera;Kucsera L.;19. 2. 2024
Lukáš Mareš;20921;OLO;HC Olomouc;2023 / 2024;obránce;24;16;1;13;11;16;23;23;1;-;28;23;27;70;46;67;30;1;3;20;-;66;57;-;Lukáš;Mareš;Mares L.;19. 2. 2024
Lukáš Nahodil;9949;OLO;HC Olomouc;2023 / 2024;útoèník;35;43;20;60;77;50;42;51;35;36;83;66;72;69;47;60;78;50;62;71;91;2;21;-;Lukáš;Nahodil;Nahodil L.;19. 2. 2024
Lukáš Pech;1099;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;39;15;4;32;9;59;32;68;98;-;44;35;3;99;19;69;42;13;12;67;29;6;88;-;Lukáš;Pech;Pech L.;19. 2. 2024
Lukáš Pulpán;7136;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;38;24;1;5;12;10;13;14;85;-;10;12;42;50;23;1;32;12;11;2;-;31;70;-;Lukáš;Pulpán;Pulpan L.;19. 2. 2024
Lukáš Radil;10440;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;33;46;43;83;54;94;99;57;30;90;89;87;83;78;98;94;49;23;17;58;5;23;50;-;Lukáš;Radil;Radil L.;19. 2. 2024
Lukáš Sedlák;12978;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;38;39;97;97;95;98;67;99;98;98;91;96;85;85;90;94;95;88;97;43;51;9;-;Lukáš;Sedlák;Sedlak L.;19. 2. 2024
Lukáš Válek;14465;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;27;12;88;71;93;95;40;31;-;59;26;55;47;63;58;53;1;2;94;55;27;80;-;Lukáš;Válek;Valek L.;19. 2. 2024
Lukáš Vopelka;14879;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;27;30;3;4;11;7;17;5;79;-;22;75;19;42;19;16;19;96;91;59;65;86;19;-;Lukáš;Vopelka;Vopelka L.;19. 2. 2024
Marcel Barinka;38171;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;22;29;17;76;65;78;91;45;5;46;26;24;48;53;8;14;16;28;31;81;69;41;90;-;Marcel;Barinka;Barinka M.;19. 2. 2024
Marek Baránek;13911;LIT;HC VERVA Litvínov;2023 / 2024;obránce;28;44;16;42;76;24;43;35;31;51;24;32;29;47;41;41;29;2;1;80;-;71;15;-;Marek;Baránek;Baranek M.;19. 2. 2024
Marek Ïaloga;18160;KOM;HC Kometa Brno;2023 / 2024;obránce;34;45;14;86;89;78;26;94;65;-;85;25;94;31;99;91;99;35;30;74;-;44;94;1;Marek;Ïaloga;Daloga M.;19. 2. 2024
Marek Kalus;12936;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;30;37;21;47;73;31;38;29;44;42;64;62;62;36;38;63;71;81;82;83;85;89;43;-;Marek;Kalus;Kalus M.;19. 2. 2024
Marek Zachar;17902;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;25;35;6;6;1;15;37;12;84;-;9;11;23;11;65;55;2;4;1;8;4;43;79;75;Marek;Zachar;Zachar M.;19. 2. 2024
Marian Adámek;15156;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;26;41;12;89;53;92;66;96;81;-;32;85;44;57;23;1;15;84;78;61;-;36;46;-;Marian;Adámek;Adamek M.;19. 2. 2024
Mario Grman;10083232;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;26;42;5;23;29;28;42;39;64;-;36;37;5;73;69;59;20;90;90;60;-;12;22;39;Mario;Grman;Grman M.;19. 2. 2024
Marko Daòo;16023;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;28;21;22;99;99;98;93;97;67;82;92;85;94;70;57;98;57;75;74;89;99;1;23;-;Marko;Daòo;Dano M.;19. 2. 2024
Martin Beránek;39381;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;22;44;18;59;65;53;33;64;59;-;49;54;65;25;59;47;58;62;55;14;76;70;55;69;Martin;Beránek;Beranek M.;19. 2. 2024
Martin Buèko;10082096;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;23;28;8;66;7;91;67;95;73;-;46;94;56;75;15;1;22;23;18;31;-;55;95;-;Martin;Buèko;Bucko M.;19. 2. 2024
Martin Faško-Rudáš;10079542;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;23;44;22;74;81;67;57;55;65;51;45;8;59;41;85;66;50;9;12;36;5;9;52;-;Martin;Faško-Rudáš;Fasko-Rudas M.;19. 2. 2024
Martin Hanzl;13089;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;29;26;5;20;38;13;18;25;59;9;57;67;49;90;42;21;43;38;36;15;92;30;69;-;Martin;Hanzl;Hanzl M.;19. 2. 2024
Martin Havelka;17112;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;25;46;3;2;1;9;7;34;78;-;4;2;1;35;1;5;20;90;94;76;76;31;13;89;Martin;Havelka;Havelka M.;19. 2. 2024
Martin Kaut;21531;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;23;30;29;92;74;95;97;88;21;99;84;99;97;30;84;53;40;80;75;86;71;38;45;26;Martin;Kaut;Kaut M.;19. 2. 2024
Martin Kohout;14193;KOM;HC Kometa Brno;2023 / 2024;útoèník;28;37;4;28;66;11;11;11;61;-;94;95;68;91;87;96;47;44;41;72;93;31;54;-;Martin;Kohout;Kohout M.;19. 2. 2024
Martin Marinèin;16247;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;31;43;17;91;95;76;33;94;29;16;77;93;81;94;34;23;18;61;58;87;-;5;59;99;Martin;Marinèin;Marincin M.;19. 2. 2024
Martin Nemèík;66;KLA;Rytíøi Kladno;2023 / 2024;obránce;31;13;0;14;42;1;23;1;71;-;6;5;8;5;31;62;13;46;48;1;-;37;25;-;Martin;Nemèík;Nemcik M.;19. 2. 2024
Martin Plánìk;10211;MHK;Mountfield HK;2023 / 2024;obránce;32;46;10;62;68;60;27;83;59;-;47;60;31;72;52;36;36;88;82;40;-;61;40;96;Martin;Plánìk;Planek M.;19. 2. 2024
Martin Procházka;13766;KLA;Rytíøi Kladno;2023 / 2024;útoèník;29;47;16;72;79;65;78;46;71;1;48;55;40;36;38;45;98;7;8;56;27;46;36;-;Martin;Procházka;Prochazka M.;19. 2. 2024
Martin Rùièka;6360;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;37;45;58;92;90;85;86;83;26;96;62;92;77;75;10;68;5;65;64;26;90;15;62;-;Martin;Rùièka;Ruzicka M.;19. 2. 2024
Martin Zaoviè;6886;KOM;HC Kometa Brno;2023 / 2024;útoèník;38;46;28;80;44;87;89;87;36;11;33;26;60;46;9;91;1;20;20;37;31;29;25;44;Martin;Zaoviè;Zatovic M.;19. 2. 2024
Matìj Chalupa;18941;MHK;Mountfield HK;2023 / 2024;útoèník;25;24;5;45;43;46;17;80;50;-;55;72;61;6;52;59;53;14;10;94;77;98;89;-;Matìj;Chalupa;Chalupa M.;19. 2. 2024
Matìj Maštalíøskı;10096098;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;18;23;5;26;12;42;31;61;7;-;28;23;20;55;63;78;2;5;6;20;21;33;68;-;Matìj;Maštalíøskı;Mastalirsky M.;19. 2. 2024
Matej Pauloviè;2491895;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;29;42;20;66;20;82;83;82;22;-;52;40;78;81;33;51;8;71;64;48;17;59;78;40;Matej;Pauloviè;Paulovic M.;19. 2. 2024
Matìj Prèík;10084770;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;19;18;2;20;10;38;14;69;27;-;11;7;43;4;43;59;24;18;17;14;-;33;8;-;Matìj;Prèík;Prcik M.;19. 2. 2024
Matìj Støíteskı;9447;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;32;45;7;28;60;23;54;21;7;22;42;15;31;24;56;74;60;56;63;71;-;65;37;64;Matìj;Støíteskı;Stritesky M.;19. 2. 2024
Matìj Toman;39351;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;23;42;7;14;8;21;30;38;60;-;34;42;13;57;28;37;73;41;39;58;36;61;70;-;Matìj;Toman;Toman M.;19. 2. 2024
Matouš Menšík;10082161;OLO;HC Olomouc;2023 / 2024;útoèník;20;25;3;12;14;18;48;8;4;-;30;30;27;30;46;54;37;27;33;1;81;96;17;-;Matouš;Menšík;Mensik M.;19. 2. 2024
Matti Järvinen;34;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;33;37;18;13;44;7;5;24;6;88;9;22;12;44;10;18;11;47;49;44;34;49;24;1;Matti;Järvinen;Jarvinen M.;19. 2. 2024
Matúš Sukel';2491887;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;11;8;97;98;96;87;72;8;-;55;72;37;97;66;7;48;71;75;1;90;90;37;-;Matúš;Sukel';Sukel M.;19. 2. 2024
Michael Frolík;8758;KLA;Rytíøi Kladno;2023 / 2024;útoèník;35;29;4;29;80;9;5;12;11;9;79;84;72;37;62;81;65;63;65;93;46;24;84;27;Michael;Frolík;Frolik M.;19. 2. 2024
Michal Birner;7961;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;37;39;12;26;23;33;53;17;51;2;41;32;37;65;40;45;65;84;88;47;2;4;93;-;Michal;Birner;Birner M.;19. 2. 2024
Michal Bulíø;11304;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;32;42;19;46;35;56;35;54;46;20;84;47;76;66;91;81;55;91;94;95;18;7;49;-;Michal;Bulíø;Bulir M.;19. 2. 2024
Michal Gulaši;7926;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;37;44;3;5;1;14;12;20;25;-;5;13;4;9;2;43;17;27;22;68;-;90;21;85;Michal;Gulaši;Gulasi M.;19. 2. 2024
Michal Gut;10077703;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;21;31;6;33;4;57;67;49;68;-;2;4;4;10;21;3;24;31;38;40;31;82;20;18;Michal;Gut;Gut M.;19. 2. 2024
Michal Houdek;51951;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;23;37;6;48;32;67;38;79;68;-;55;53;57;53;37;1;86;71;73;78;-;84;48;43;Michal;Houdek;Houdek M.;19. 2. 2024
Michal Hrádek;4132419;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;21;22;3;37;72;25;17;57;1;-;14;43;33;59;20;1;2;58;49;67;-;94;81;-;Michal;Hrádek;Hradek M.;19. 2. 2024
Michal Ivan;10096585;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;24;47;12;81;67;73;76;61;38;-;82;17;97;28;95;89;94;77;87;45;-;55;80;91;Michal;Ivan;Ivan M.;19. 2. 2024
Michal Kempnı;13000;SPA;HC Sparta Praha;2023 / 2024;obránce;33;45;30;99;93;98;89;99;66;81;67;73;94;23;72;40;91;55;54;7;-;82;52;75;Michal;Kempnı;Kempny M.;19. 2. 2024
Michal Kunc;30611;OLO;HC Olomouc;2023 / 2024;útoèník;22;43;22;54;32;63;60;73;39;38;50;49;67;14;86;22;55;18;21;68;61;50;67;84;Michal;Kunc;Kunc M.;19. 2. 2024
Michal Moravèík;14253;SPA;HC Sparta Praha;2023 / 2024;obránce;29;43;9;64;54;58;59;63;51;-;76;86;66;59;75;27;94;85;77;52;-;61;26;79;Michal;Moravèík;Moravcik M.;19. 2. 2024
Michal Plutnar;13276;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;29;44;15;40;69;43;1;76;48;57;48;63;34;30;67;37;68;31;35;88;-;48;23;66;Michal;Plutnar;Plutnar M.;19. 2. 2024
Michal Øepík;8701;SPA;HC Sparta Praha;2023 / 2024;útoèník;35;46;35;74;58;80;54;77;36;76;91;94;91;72;98;95;30;87;85;23;67;76;44;-;Michal;Øepík;Repik M.;19. 2. 2024
Mikuláš Hovorka;10082044;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;22;46;15;92;86;80;78;59;42;19;96;99;76;76;87;55;97;57;57;70;-;46;19;36;Mikuláš;Hovorka;Hovorka M.;19. 2. 2024
Milan Doudera;12819;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;30;42;13;77;41;83;51;91;67;-;71;67;40;64;83;68;74;53;50;22;-;86;91;58;Milan;Doudera;Doudera M.;19. 2. 2024
Milan Gulaš;7951;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;37;42;33;93;90;92;84;81;41;79;93;83;90;74;68;92;90;53;51;73;70;84;56;-;Milan;Gulaš;Gulas M.;19. 2. 2024
Miloš Roman;18964;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;46;17;12;4;20;37;28;23;72;16;19;41;17;11;10;7;82;76;88;94;75;53;58;Miloš;Roman;Roman M.;19. 2. 2024
Miroslav Forman;10560;SPA;HC Sparta Praha;2023 / 2024;útoèník;32;42;23;77;57;79;72;71;53;-;80;76;89;94;88;63;26;74;73;7;15;33;39;78;Miroslav;Forman;Forman M.;19. 2. 2024
Miroslav Indrák;14240;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;27;43;17;80;94;68;32;80;88;14;61;69;92;45;15;9;93;91;92;56;89;21;23;-;Miroslav;Indrák;Indrak M.;19. 2. 2024
Nicolas Hlava;13667;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;47;33;82;85;67;73;63;48;55;76;80;68;64;48;90;22;62;73;49;97;45;75;-;Nicolas;Hlava;Hlava N.;19. 2. 2024
Oliver Okuliar;10079544;MHK;Mountfield HK;2023 / 2024;útoèník;23;47;40;94;94;89;94;66;96;94;91;93;81;76;75;89;70;64;60;35;98;47;3;-;Oliver;Okuliar;Okuliar O.;19. 2. 2024
Ondøej Beránek;14041;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;43;19;39;75;23;43;9;62;61;37;48;91;12;36;83;8;25;29;7;7;25;18;96;Ondøej;Beránek;Beranek O.;19. 2. 2024
Ondøej Bláha;31281;KLA;Rytíøi Kladno;2023 / 2024;útoèník;23;40;9;51;28;65;76;46;74;-;7;6;42;10;7;62;1;16;17;43;13;73;81;71;Ondøej;Bláha;Blaha O.;19. 2. 2024
Ondøej Dlapa;11274;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;32;29;2;17;26;19;21;36;61;-;1;5;1;14;9;1;10;31;28;67;-;73;7;25;Ondøej;Dlapa;Dlapa O.;19. 2. 2024
Ondøej Jurèík;11273;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;31;40;6;8;3;17;41;16;55;-;29;25;29;33;43;33;18;55;66;94;61;58;47;51;Ondøej;Jurèík;Jurcik O.;19. 2. 2024
Ondøej Kachyòa;18507;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;25;35;10;85;58;89;73;80;39;-;69;72;50;35;94;31;88;68;64;82;-;13;24;45;Ondøej;Kachyòa;Kachyna O.;19. 2. 2024
Ondøej Kaše;37;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;43;47;95;89;90;87;89;85;81;95;94;93;58;99;89;94;94;98;6;88;75;59;23;Ondøej;Kaše;Kase O.;19. 2. 2024
Ondøej Matıs;29371;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;24;43;14;65;63;61;88;29;42;35;58;56;18;76;74;23;99;49;57;47;60;17;65;-;Ondøej;Matıs;Matys O.;19. 2. 2024
Ondøej Mikliš;14071;SPA;HC Sparta Praha;2023 / 2024;obránce;27;41;9;71;37;79;61;81;93;-;50;88;59;85;28;1;37;75;65;16;-;39;4;10;Ondøej;Mikliš;Miklis O.;19. 2. 2024
Ondøej Najman;17536;SPA;HC Sparta Praha;2023 / 2024;útoèník;25;46;18;56;62;50;34;59;6;12;65;76;51;98;52;31;54;58;55;59;30;76;74;11;Ondøej;Najman;Najman O.;19. 2. 2024
Ondøej Procházka;17217;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;46;21;64;72;59;46;66;44;65;70;43;57;71;55;73;64;12;11;49;45;34;38;-;Ondøej;Procházka;Prochazka O.;19. 2. 2024
Ondøej Rohlík;1902370;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;22;17;4;40;68;29;15;45;18;-;81;73;58;94;58;77;61;43;45;42;45;97;91;-;Ondøej;Rohlík;Rohlik O.;19. 2. 2024
Ondøej Roman;8810;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;35;44;19;21;49;14;26;26;3;47;1;3;5;24;2;21;15;4;3;25;24;44;60;-;Ondøej;Roman;Roman O.;19. 2. 2024
Ondøej Slováèek;12827;KLA;Rytíøi Kladno;2023 / 2024;obránce;29;47;6;12;8;18;4;33;17;-;59;31;9;67;92;51;89;23;25;63;-;80;18;57;Ondøej;Slováèek;Slovacek O.;19. 2. 2024
Ondøej Vála;17809;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;25;42;15;80;18;99;98;82;26;-;40;85;48;69;18;26;27;49;40;28;-;91;43;82;Ondøej;Vála;Vala O.;19. 2. 2024
Oscar Flynn;29091;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;24;41;36;98;98;97;88;94;97;36;90;84;99;83;81;67;69;30;40;54;42;20;15;-;Oscar;Flynn;Flynn O.;19. 2. 2024
Patrik Demel;14369;LIT;HC VERVA Litvínov;2023 / 2024;obránce;27;45;7;22;14;33;32;40;58;-;70;15;87;25;88;79;65;78;83;33;-;74;31;76;Patrik;Demel;Demel P.;19. 2. 2024
Patrik Hrehorèák;32581;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;45;12;25;5;47;25;59;85;-;73;71;32;67;65;84;43;97;93;74;86;83;27;-;Patrik;Hrehorèák;Hrehorcak P.;19. 2. 2024
Patrik Marcel;13639;MHK;Mountfield HK;2023 / 2024;obránce;29;38;0;3;5;1;18;1;47;-;3;6;13;31;5;1;5;11;5;50;-;10;1;-;Patrik;Marcel;Marcel P.;19. 2. 2024
Patrik Miškáø;15275;MHK;Mountfield HK;2023 / 2024;útoèník;27;41;18;31;64;16;3;40;20;79;46;58;45;58;18;61;29;60;53;45;75;81;41;70;Patrik;Miškáø;Miskar P.;19. 2. 2024
Patrik Poulíèek;15476;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;43;20;71;40;74;83;75;96;-;68;67;71;27;76;31;91;77;68;90;53;87;40;59;Patrik;Poulíèek;Poulicek P.;19. 2. 2024
Patrik Zdráhal;14150;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;28;20;13;86;97;75;9;98;80;-;87;85;56;90;94;97;77;14;16;39;13;14;82;-;Patrik;Zdráhal;Zdrahal P.;19. 2. 2024
Pavel Kousal;18669;SPA;HC Sparta Praha;2023 / 2024;útoèník;24;45;27;52;64;45;47;23;93;67;95;94;98;87;83;72;83;40;34;38;56;46;35;-;Pavel;Kousal;Kousal P.;19. 2. 2024
Pavel Musil;12569;OLO;HC Olomouc;2023 / 2024;útoèník;30;32;3;11;49;1;1;4;8;53;54;53;45;52;57;52;61;68;70;31;67;38;22;-;Pavel;Musil;Musil P.;19. 2. 2024
Pavel Pıcha;14920;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;27;43;13;23;6;41;63;23;14;75;40;32;60;13;51;60;61;83;76;25;-;97;56;51;Pavel;Pıcha;Pycha P.;19. 2. 2024
Pavol Skalickı;2491888;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;28;47;17;35;85;16;28;6;11;86;36;16;50;19;45;57;52;99;97;62;39;36;75;93;Pavol;Skalickı;Skalicky P.;19. 2. 2024
Pawel Zygmunt;10096884;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;23;32;3;6;2;15;47;11;33;-;32;27;16;3;95;59;44;65;71;39;79;83;42;-;Pawel;Zygmunt;Zygmunt P.;19. 2. 2024
Peter Èerešòák;16240;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;30;45;33;93;76;85;76;90;14;99;58;98;68;96;14;1;59;99;99;29;-;54;84;27;Peter;Èerešòák;Ceresnak P.;19. 2. 2024
Peter Krieger;7;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;30;46;20;24;33;21;42;26;89;41;25;39;15;67;17;29;40;46;48;12;64;55;47;-;Peter;Krieger;Krieger P.;19. 2. 2024
Peter Mueller;316216;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;35;17;13;22;30;23;51;17;10;90;66;83;17;70;62;82;66;94;96;84;25;34;85;-;Peter;Mueller;Mueller P.;19. 2. 2024
Petr Fridrich;37111;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;23;46;17;73;67;73;64;71;76;-;65;28;86;46;60;78;65;54;56;48;25;42;82;73;Petr;Fridrich;Fridrich P.;19. 2. 2024
Petr Gewiese;12268;MBL;BK Mladá Boleslav;2023 / 2024;obránce;30;45;8;29;56;34;46;34;79;-;37;70;17;43;59;64;23;40;46;11;-;59;55;61;Petr;Gewiese;Gewiese P.;19. 2. 2024
Petr Hauser;10083033;SPA;HC Sparta Praha;2023 / 2024;útoèník;19;30;7;30;6;56;2;91;88;-;48;60;61;44;79;15;80;22;20;18;19;53;17;-;Petr;Hauser;Hauser P.;19. 2. 2024
Petr Holík;12321;KOM;HC Kometa Brno;2023 / 2024;útoèník;31;30;11;53;61;43;36;47;2;4;67;70;69;95;49;88;4;66;69;9;29;9;97;-;Petr;Holík;Holik P.;19. 2. 2024
Petr Chlán;31051;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;24;39;15;32;48;24;45;18;24;47;21;17;64;11;30;12;49;64;67;87;17;58;22;45;Petr;Chlán;Chlan P.;19. 2. 2024
