Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Joona Huttula;5;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;26;41;3;37;83;21;43;31;85;-;27;6;47;22;15;62;66;68;74;85;-;40;36;-;Joona;Huttula;Huttula J.;12. 2. 2024
Jordann Perret;10079644;MHK;Mountfield HK;2023 / 2024;útoèník;29;42;18;43;43;42;42;49;78;36;81;38;78;64;73;86;76;73;70;44;51;12;11;11;Jordann;Perret;Perret J.;12. 2. 2024
Josef Jícha;15400;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;26;11;4;46;64;26;6;79;15;-;21;26;11;85;23;1;22;70;81;1;97;18;97;-;Josef;Jícha;Jicha J.;12. 2. 2024
Josef Koláèek;10079493;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;21;30;4;20;19;31;61;6;71;-;40;56;27;32;52;18;92;38;34;65;36;65;77;-;Josef;Koláèek;Kolacek J.;12. 2. 2024
Josh Kestner;38;SPA;HC Sparta Praha;2023 / 2024;útoèník;29;28;18;65;77;53;25;81;95;84;92;98;98;92;87;95;72;56;53;12;11;1;45;-;Josh;Kestner;Kestner J.;12. 2. 2024
Juhamatti Aaltonen;28;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;38;25;16;42;75;23;21;48;2;89;23;51;10;63;20;26;15;27;27;84;24;12;70;-;Juhamatti;Aaltonen;Aaltonen J.;12. 2. 2024
Juraj Mikuš;47341;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;34;42;10;51;86;44;1;58;34;-;18;42;27;18;38;21;53;97;95;13;-;73;55;15;Juraj;Mikuš;Mikus J.;12. 2. 2024
Karel Plášek;31831;OLO;HC Olomouc;2023 / 2024;útoèník;23;15;6;7;8;13;30;16;26;-;11;9;17;4;14;8;79;5;11;92;38;30;88;-;Karel;Plášek;Plasek K.;12. 2. 2024
Kelly Klíma;10097779;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;26;43;11;20;9;37;34;42;76;-;77;23;71;58;89;81;94;84;88;57;9;16;3;93;Kelly;Klíma;Klima Kl.;12. 2. 2024
Kevin Czuczman;31;LIT;HC VERVA Litvínov;2023 / 2024;obránce;32;44;4;38;82;23;2;46;83;-;64;11;77;31;79;71;72;95;98;55;-;84;30;74;Kevin;Czuczman;Czuczman K.;12. 2. 2024
Kristaps Zile;5607414;LIT;HC VERVA Litvínov;2023 / 2024;obránce;25;42;8;21;7;34;45;33;65;-;6;8;39;7;21;40;5;78;81;26;-;85;34;12;Kristaps;Zile;Zile K.;12. 2. 2024
Kristián Pospíšil;24;KOM;HC Kometa Brno;2023 / 2024;útoèník;27;39;28;92;88;85;88;67;91;38;98;90;80;78;95;94;92;46;40;72;86;35;1;-;Kristián;Pospíšil;Pospisil K.;12. 2. 2024
Kryštof Hrabík;18923;SPA;HC Sparta Praha;2023 / 2024;útoèník;24;42;7;7;11;11;19;29;6;26;14;10;3;34;27;35;54;4;1;30;34;96;23;84;Kryštof;Hrabík;Hrabik K.;12. 2. 2024
Liam Kirk;39;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;23;44;25;78;84;64;69;51;69;57;91;84;88;81;81;73;83;22;29;56;65;26;49;-;Liam;Kirk;Kirk L.;12. 2. 2024
Libor Hájek;15992;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;25;15;5;73;53;78;91;29;23;-;71;96;75;87;40;1;58;48;37;58;-;23;35;-;Libor;Hájek;Hajek L.;12. 2. 2024
Libor Hudáèek;5370635;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;32;21;18;98;97;99;96;96;84;-;82;98;88;90;38;78;4;24;21;14;96;44;37;-;Libor;Hudáèek;Hudacek L.;12. 2. 2024
Lukas Zetterberg;55;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;25;9;40;53;29;29;61;14;47;18;22;13;80;11;38;3;91;92;1;56;69;79;-;Lukas;Zetterberg;Zetterberg L.;12. 2. 2024
Lukáš Andìl;15078;OLO;HC Olomouc;2023 / 2024;útoèník;25;36;8;17;17;22;3;77;42;-;20;45;7;33;33;16;78;7;8;52;33;72;78;-;Lukáš;Andìl;Andel L.;12. 2. 2024
Lukáš Cinge¾;19881;KOM;HC Kometa Brno;2023 / 2024;útoèník;31;43;25;66;60;60;47;78;40;61;37;24;33;58;47;61;30;28;23;51;20;42;55;4;Lukáš;Cinge¾;Cingel L.;12. 2. 2024
Lukáš Derner;6949;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;39;42;2;11;20;9;14;13;99;-;15;5;58;4;58;1;76;28;36;62;-;57;13;59;Lukáš;Derner;Derner L.;12. 2. 2024
Lukáš Kaòák;15225;KOM;HC Kometa Brno;2023 / 2024;obránce;26;31;5;70;87;59;50;31;14;-;67;62;8;99;30;94;60;37;35;41;-;67;89;-;Lukáš;Kaòák;Kanak L.;12. 2. 2024
Lukáš Klimek;8483;OLO;HC Olomouc;2023 / 2024;útoèník;36;37;8;26;36;24;18;47;51;-;48;63;77;23;68;49;13;96;99;34;67;50;52;-;Lukáš;Klimek;Klimek L.;12. 2. 2024
Lukáš Kováø;11621;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;31;35;4;33;56;31;74;18;23;-;10;28;11;33;17;31;17;5;5;49;-;48;66;85;Lukáš;Kováø;Kovar L.;12. 2. 2024
Lukáš Kucsera;11200;OLO;HC Olomouc;2023 / 2024;útoèník;32;17;8;65;33;90;68;64;70;-;17;44;34;65;7;8;11;62;72;1;56;8;97;-;Lukáš;Kucsera;Kucsera L.;12. 2. 2024
Lukáš Mareš;20921;OLO;HC Olomouc;2023 / 2024;obránce;24;16;1;10;10;16;23;23;1;-;29;22;28;71;44;67;28;1;3;16;-;59;53;-;Lukáš;Mareš;Mares L.;12. 2. 2024
Lukáš Nahodil;9949;OLO;HC Olomouc;2023 / 2024;útoèník;35;40;20;64;78;59;45;55;27;39;80;67;72;65;46;53;80;39;48;74;90;2;31;-;Lukáš;Nahodil;Nahodil L.;12. 2. 2024
Lukáš Pech;1099;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;39;13;3;24;15;41;8;68;98;-;34;32;4;99;12;47;31;16;17;73;21;4;86;-;Lukáš;Pech;Pech L.;12. 2. 2024
Lukáš Pulpán;7136;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;38;24;1;7;12;11;13;16;88;-;9;10;41;50;20;1;31;10;14;1;-;36;71;-;Lukáš;Pulpán;Pulpan L.;12. 2. 2024
Lukáš Radil;10440;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;33;43;40;83;58;94;99;41;33;90;87;87;85;73;98;94;35;26;18;61;3;33;61;-;Lukáš;Radil;Radil L.;12. 2. 2024
Lukáš Sedlák;12978;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;37;38;97;97;96;98;69;99;98;98;90;94;86;88;92;94;95;87;97;46;62;7;-;Lukáš;Sedlák;Sedlak L.;12. 2. 2024
Lukáš Válek;14465;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;27;12;85;69;93;95;41;29;-;59;27;55;48;64;60;53;1;3;95;57;26;82;-;Lukáš;Válek;Valek L.;12. 2. 2024
Lukáš Vopelka;14879;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;27;27;2;4;16;7;16;7;79;-;29;63;29;50;25;14;21;92;89;65;77;73;16;-;Lukáš;Vopelka;Vopelka L.;12. 2. 2024
Marcel Barinka;38171;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;22;25;13;88;67;99;98;50;11;-;97;73;99;97;91;99;67;31;38;11;-;33;96;-;Marcel;Barinka;Barinka M.;12. 2. 2024
Marek Baránek;13911;LIT;HC VERVA Litvínov;2023 / 2024;obránce;28;41;15;40;72;23;44;32;35;48;16;23;33;26;43;27;22;2;2;84;-;51;7;-;Marek;Baránek;Baranek M.;12. 2. 2024
Marek Ïaloga;18160;KOM;HC Kometa Brno;2023 / 2024;obránce;34;42;14;87;89;79;31;95;60;-;88;33;92;36;99;92;99;41;40;76;-;31;94;1;Marek;Ïaloga;Daloga M.;12. 2. 2024
Marek Kalus;12936;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;30;37;21;49;76;32;36;30;43;49;66;65;63;36;39;62;70;78;77;84;83;88;42;-;Marek;Kalus;Kalus M.;12. 2. 2024
Marek Zachar;17902;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;25;33;6;10;12;15;40;14;81;-;9;12;26;12;69;50;1;21;16;10;5;64;78;70;Marek;Zachar;Zachar M.;12. 2. 2024
Marian Adámek;15156;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;26;38;12;84;39;91;67;96;87;-;39;83;49;61;22;1;11;81;76;73;-;46;76;-;Marian;Adámek;Adamek M.;12. 2. 2024
Mario Grman;10083232;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;26;39;5;26;32;32;40;45;70;-;40;38;5;70;73;59;18;90;91;65;-;17;23;46;Mario;Grman;Grman M.;12. 2. 2024
Marko Daòo;16023;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;28;18;19;99;99;98;94;95;80;76;93;85;97;66;70;98;49;72;70;94;99;3;24;-;Marko;Daòo;Dano M.;12. 2. 2024
Martin Beránek;39381;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;22;41;17;54;56;53;35;62;63;-;47;52;64;28;56;41;53;59;54;14;77;84;51;65;Martin;Beránek;Beranek M.;12. 2. 2024
Martin Buèko;10082096;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;23;24;8;94;70;97;71;99;86;-;50;99;54;79;24;1;23;19;10;70;-;24;94;-;Martin;Buèko;Bucko M.;12. 2. 2024
Martin Faško-Rudáš;10079542;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;23;42;22;79;78;71;62;61;55;50;44;11;61;37;81;55;50;7;11;37;7;10;56;-;Martin;Faško-Rudáš;Fasko-Rudas M.;12. 2. 2024
Martin Hanzl;13089;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;29;25;5;26;48;13;19;29;57;11;55;70;47;90;40;22;44;48;49;15;92;30;68;-;Martin;Hanzl;Hanzl M.;12. 2. 2024
Martin Havelka;17112;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;25;43;2;1;1;5;9;21;84;-;2;1;1;24;1;6;19;94;97;77;75;31;9;89;Martin;Havelka;Havelka M.;12. 2. 2024
Martin Kaut;21531;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;23;30;29;93;75;95;97;90;21;99;84;99;96;32;83;51;46;78;72;87;70;47;44;24;Martin;Kaut;Kaut M.;12. 2. 2024
Martin Kohout;14193;KOM;HC Kometa Brno;2023 / 2024;útoèník;28;34;4;31;67;12;15;13;68;-;95;96;77;93;84;96;36;50;46;76;95;40;47;-;Martin;Kohout;Kohout M.;12. 2. 2024
Martin Marinèin;16247;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;31;40;15;89;97;74;35;92;21;4;76;91;79;93;34;25;21;60;57;86;-;5;56;94;Martin;Marinèin;Marincin M.;12. 2. 2024
Martin Plánìk;10211;MHK;Mountfield HK;2023 / 2024;obránce;32;43;9;62;66;60;31;86;64;-;46;64;34;75;51;22;43;88;84;51;-;38;44;96;Martin;Plánìk;Planek M.;12. 2. 2024
Martin Procházka;13766;KLA;Rytíøi Kladno;2023 / 2024;útoèník;29;43;14;74;76;67;75;54;73;2;52;56;36;35;45;57;98;6;7;60;30;34;51;-;Martin;Procházka;Prochazka M.;12. 2. 2024
Martin Rùièka;6360;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;37;42;51;90;88;81;85;80;29;96;63;91;74;76;8;71;3;64;63;30;91;17;58;-;Martin;Rùièka;Ruzicka M.;12. 2. 2024
Martin Zaoviè;6886;KOM;HC Kometa Brno;2023 / 2024;útoèník;38;43;24;77;43;82;85;80;32;12;40;30;67;49;13;89;2;19;19;41;38;32;31;-;Martin;Zaoviè;Zatovic M.;12. 2. 2024
Matìj Chalupa;18941;MHK;Mountfield HK;2023 / 2024;útoèník;25;24;5;47;42;49;20;82;50;-;56;77;62;6;53;61;51;14;10;93;75;99;89;-;Matìj;Chalupa;Chalupa M.;12. 2. 2024
Matìj Maštalíøskı;10096098;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;18;20;5;35;13;54;39;65;9;-;30;20;24;55;57;79;2;9;8;29;31;37;87;-;Matìj;Maštalíøskı;Mastalirsky M.;12. 2. 2024
Matej Pauloviè;2491895;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;29;39;20;71;25;86;87;85;18;-;52;42;73;84;33;50;8;83;77;49;20;45;76;42;Matej;Pauloviè;Paulovic M.;12. 2. 2024
Matìj Prèík;10084770;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;19;14;1;15;1;27;22;49;40;-;13;16;31;5;49;69;12;27;25;30;-;6;51;-;Matìj;Prèík;Prcik M.;12. 2. 2024
Matìj Støíteskı;9447;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;32;42;6;23;43;18;57;14;8;17;35;11;19;27;56;75;57;56;62;75;-;75;47;77;Matìj;Støíteskı;Stritesky M.;12. 2. 2024
Matìj Toman;39351;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;23;39;7;19;13;28;30;45;52;-;33;43;11;59;28;32;70;58;56;58;40;66;68;-;Matìj;Toman;Toman M.;12. 2. 2024
Matouš Menšík;10082161;OLO;HC Olomouc;2023 / 2024;útoèník;20;24;3;12;15;20;48;9;5;-;28;27;30;22;47;57;39;46;55;1;76;92;15;-;Matouš;Menšík;Mensik M.;12. 2. 2024
Matti Järvinen;34;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;33;34;17;16;46;7;7;30;7;91;8;24;8;52;7;16;9;43;48;48;29;54;23;-;Matti;Järvinen;Jarvinen M.;12. 2. 2024
Matúš Sukel';2491887;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;11;8;96;98;97;86;71;8;-;54;71;38;97;65;5;48;71;79;1;89;82;35;-;Matúš;Sukel';Sukel M.;12. 2. 2024
Michael Frolík;8758;KLA;Rytíøi Kladno;2023 / 2024;útoèník;35;28;4;28;79;8;6;13;10;11;77;83;62;41;61;82;62;73;75;93;43;26;84;-;Michael;Frolík;Frolik M.;12. 2. 2024
Michal Birner;7961;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;37;37;11;33;27;40;53;19;54;1;46;37;41;70;36;48;66;85;89;47;3;4;91;-;Michal;Birner;Birner M.;12. 2. 2024
Michal Bulíø;11304;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;32;42;19;45;30;56;35;50;45;22;83;53;76;66;92;79;55;90;92;95;16;9;46;-;Michal;Bulíø;Bulir M.;12. 2. 2024
Michal Gulaši;7926;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;37;42;2;5;2;10;12;14;30;-;5;9;4;9;2;43;14;24;19;59;-;89;22;87;Michal;Gulaši;Gulasi M.;12. 2. 2024
Michal Gut;10077703;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;21;28;6;41;4;63;72;52;65;-;2;4;6;14;29;2;20;35;42;45;39;85;17;19;Michal;Gut;Gut M.;12. 2. 2024
Michal Houdek;51951;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;23;36;7;63;27;77;69;84;72;-;55;49;62;45;37;1;86;75;72;78;-;94;48;40;Michal;Houdek;Houdek M.;12. 2. 2024
Michal Hrádek;4132419;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;21;22;3;46;79;30;15;59;1;-;12;47;30;59;22;1;3;50;42;64;-;95;77;-;Michal;Hrádek;Hradek M.;12. 2. 2024
Michal Ivan;10096585;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;24;45;10;68;58;64;83;39;40;-;80;17;96;29;95;90;91;85;88;44;-;54;75;90;Michal;Ivan;Ivan M.;12. 2. 2024
Michal Kempnı;13000;SPA;HC Sparta Praha;2023 / 2024;obránce;33;43;30;99;93;96;88;98;71;83;66;68;94;23;71;41;93;53;50;4;-;82;61;73;Michal;Kempnı;Kempny M.;12. 2. 2024
Michal Kunc;30611;OLO;HC Olomouc;2023 / 2024;útoèník;22;40;22;59;37;70;67;81;33;43;47;46;66;10;86;27;61;21;26;53;59;85;73;92;Michal;Kunc;Kunc M.;12. 2. 2024
Michal Moravèík;14253;SPA;HC Sparta Praha;2023 / 2024;obránce;29;40;8;59;47;53;60;54;58;-;65;86;57;63;69;1;95;89;86;50;-;76;25;71;Michal;Moravèík;Moravcik M.;12. 2. 2024
Michal Plutnar;13276;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;29;43;16;58;76;54;26;74;47;52;42;66;24;25;65;37;68;25;26;87;-;63;23;51;Michal;Plutnar;Plutnar M.;12. 2. 2024
Michal Øepík;8701;SPA;HC Sparta Praha;2023 / 2024;útoèník;35;43;32;69;55;74;50;70;41;79;89;95;84;77;99;95;30;88;84;27;58;65;39;-;Michal;Øepík;Repik M.;12. 2. 2024
Mikuláš Hovorka;10082044;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;22;43;15;91;85;80;85;66;25;-;94;98;73;74;81;56;97;54;53;67;-;55;14;30;Mikuláš;Hovorka;Hovorka M.;12. 2. 2024
Milan Doudera;12819;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;30;39;13;81;54;85;52;93;73;-;77;76;44;73;80;70;76;46;47;19;-;79;87;57;Milan;Doudera;Doudera M.;12. 2. 2024
Milan Gulaš;7951;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;37;39;31;94;91;92;90;77;37;81;93;81;90;75;60;88;88;44;43;79;74;78;48;-;Milan;Gulaš;Gulas M.;12. 2. 2024
Miloš Roman;18964;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;44;17;15;3;24;41;32;25;71;16;22;41;16;9;9;7;86;82;87;94;71;59;57;Miloš;Roman;Roman M.;12. 2. 2024
Miroslav Forman;10560;SPA;HC Sparta Praha;2023 / 2024;útoèník;32;39;21;75;57;76;75;66;49;-;82;77;89;96;91;65;31;77;75;8;15;41;61;83;Miroslav;Forman;Forman M.;12. 2. 2024
Miroslav Indrák;14240;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;27;39;16;82;94;71;27;86;82;13;68;76;93;45;18;10;95;94;96;62;90;29;45;-;Miroslav;Indrák;Indrak M.;12. 2. 2024
Nicolas Hlava;13667;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;44;29;81;83;66;66;68;50;40;81;80;70;67;58;91;22;51;64;50;98;50;72;-;Nicolas;Hlava;Hlava N.;12. 2. 2024
Oliver Okuliar;10079544;MHK;Mountfield HK;2023 / 2024;útoèník;23;44;35;93;96;87;89;72;96;82;91;94;82;74;78;85;76;63;60;40;97;32;2;-;Oliver;Okuliar;Okuliar O.;12. 2. 2024
Ondøej Beránek;14041;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;40;19;45;73;30;50;12;59;63;39;50;91;15;42;81;9;26;31;9;8;20;16;95;Ondøej;Beránek;Beranek O.;12. 2. 2024
Ondøej Bláha;31281;KLA;Rytíøi Kladno;2023 / 2024;útoèník;23;39;9;51;28;67;80;43;70;-;8;7;45;7;8;64;1;16;18;46;12;60;82;68;Ondøej;Bláha;Blaha O.;12. 2. 2024
Ondøej Dlapa;11274;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;32;26;1;16;31;12;20;22;69;-;1;4;1;10;10;1;10;31;27;50;-;35;6;35;Ondøej;Dlapa;Dlapa O.;12. 2. 2024
Ondøej Jurèík;11273;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;31;37;6;8;2;20;46;19;57;-;24;14;17;40;44;31;18;58;67;94;61;61;43;48;Ondøej;Jurèík;Jurcik O.;12. 2. 2024
Ondøej Kachyòa;18507;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;25;32;9;85;58;86;80;85;45;-;59;58;50;28;93;33;88;65;60;60;-;27;20;-;Ondøej;Kachyòa;Kachyna O.;12. 2. 2024
Ondøej Kaše;37;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;27;40;43;95;91;91;83;91;82;73;95;94;94;57;98;87;96;91;97;7;87;80;67;26;Ondøej;Kaše;Kase O.;12. 2. 2024
Ondøej Matıs;29371;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;24;39;14;73;68;69;92;35;37;-;58;49;23;80;73;25;99;54;59;34;55;21;73;-;Ondøej;Matıs;Matys O.;12. 2. 2024
Ondøej Mikliš;14071;SPA;HC Sparta Praha;2023 / 2024;obránce;27;38;7;53;36;61;40;72;52;-;45;80;50;82;26;1;41;76;65;20;-;32;15;26;Ondøej;Mikliš;Miklis O.;12. 2. 2024
Ondøej Najman;17536;SPA;HC Sparta Praha;2023 / 2024;útoèník;25;43;18;61;64;58;39;63;6;18;60;72;48;98;48;24;54;57;53;59;32;70;69;2;Ondøej;Najman;Najman O.;12. 2. 2024
Ondøej Procházka;17217;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;43;20;62;65;61;58;66;47;70;54;35;54;50;54;66;58;11;12;52;32;66;37;-;Ondøej;Procházka;Prochazka O.;12. 2. 2024
Ondøej Rohlík;1902370;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;22;15;4;22;16;35;20;52;21;-;65;39;65;47;45;75;71;31;29;67;57;6;89;-;Ondøej;Rohlík;Rohlik O.;12. 2. 2024
Ondøej Roman;8810;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;35;41;18;22;46;16;22;33;3;55;1;4;8;20;3;21;10;5;2;28;26;34;63;-;Ondøej;Roman;Roman O.;12. 2. 2024
Ondøej Slováèek;12827;KLA;Rytíøi Kladno;2023 / 2024;obránce;29;43;5;12;6;19;3;36;22;-;52;32;9;58;94;38;87;22;22;67;-;74;11;66;Ondøej;Slováèek;Slovacek O.;12. 2. 2024
Ondøej Vála;17809;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;25;39;12;69;15;94;95;79;17;-;41;85;42;69;16;28;27;43;34;28;-;87;40;69;Ondøej;Vála;Vala O.;12. 2. 2024
Oscar Flynn;29091;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;24;39;35;98;98;97;91;89;96;45;90;84;99;83;82;70;75;30;34;53;45;21;11;-;Oscar;Flynn;Flynn O.;12. 2. 2024
Patrik Demel;14369;LIT;HC VERVA Litvínov;2023 / 2024;obránce;27;42;6;19;14;29;33;24;62;-;68;14;87;17;92;79;62;82;85;32;-;76;26;68;Patrik;Demel;Demel P.;12. 2. 2024
Patrik Hrehorèák;32581;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;42;11;27;6;48;26;58;88;-;70;73;32;61;68;84;37;98;94;65;84;60;29;-;Patrik;Hrehorèák;Hrehorcak P.;12. 2. 2024
Patrik Marcel;13639;MHK;Mountfield HK;2023 / 2024;obránce;29;36;0;4;9;1;16;1;50;-;3;5;13;31;5;1;5;12;7;52;-;14;1;-;Patrik;Marcel;Marcel P.;12. 2. 2024
Patrik Miškáø;15275;MHK;Mountfield HK;2023 / 2024;útoèník;27;38;18;33;60;18;5;44;11;78;53;65;45;61;26;67;26;52;43;47;79;79;48;49;Patrik;Miškáø;Miskar P.;12. 2. 2024
Patrik Poulíèek;15476;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;40;18;67;38;72;79;73;97;-;65;70;66;28;78;29;91;83;71;89;50;87;32;58;Patrik;Poulíèek;Poulicek P.;12. 2. 2024
Patrik Zdráhal;14150;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;28;16;9;79;96;61;2;98;74;-;85;86;59;93;94;99;41;14;16;18;18;14;77;-;Patrik;Zdráhal;Zdrahal P.;12. 2. 2024
Pavel Kousal;18669;SPA;HC Sparta Praha;2023 / 2024;útoèník;24;42;27;55;63;51;54;28;90;72;94;93;98;87;87;69;81;37;32;42;59;64;41;-;Pavel;Kousal;Kousal P.;12. 2. 2024
Pavel Musil;12569;OLO;HC Olomouc;2023 / 2024;útoèník;30;30;3;11;50;2;1;5;8;51;55;58;44;56;59;52;59;76;78;32;66;54;19;-;Pavel;Musil;Musil P.;12. 2. 2024
Pavel Pıcha;14920;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;27;41;13;24;8;45;64;25;16;77;37;26;60;14;48;61;63;80;77;21;-;93;50;43;Pavel;Pıcha;Pycha P.;12. 2. 2024
Pavol Skalickı;2491888;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;28;44;17;39;85;17;31;8;12;88;42;19;52;23;54;59;55;99;98;64;45;39;75;86;Pavol;Skalickı;Skalicky P.;12. 2. 2024
Pawel Zygmunt;10096884;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;23;29;3;6;1;17;49;10;17;-;36;28;20;3;97;67;47;71;78;44;72;84;57;-;Pawel;Zygmunt;Zygmunt P.;12. 2. 2024
Peter Èerešòák;16240;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;30;43;33;93;84;84;78;91;18;96;56;97;69;94;14;1;54;99;99;31;-;67;82;38;Peter;Èerešòák;Ceresnak P.;12. 2. 2024
Peter Krieger;7;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;30;42;16;21;34;19;43;18;89;37;31;41;19;75;24;30;48;59;61;13;63;59;40;-;Peter;Krieger;Krieger P.;12. 2. 2024
Peter Mueller;316216;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;35;17;13;27;35;26;51;17;9;93;67;83;15;71;62;80;62;92;95;86;22;38;85;-;Peter;Mueller;Mueller P.;12. 2. 2024
Petr Fridrich;37111;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;23;42;14;68;67;69;63;60;79;-;73;29;86;52;63;80;67;47;46;38;29;39;80;76;Petr;Fridrich;Fridrich P.;12. 2. 2024
Petr Gewiese;12268;MBL;BK Mladá Boleslav;2023 / 2024;obránce;30;43;8;31;51;38;47;34;76;-;36;72;7;48;59;66;25;34;41;8;-;60;50;41;Petr;Gewiese;Gewiese P.;12. 2. 2024
Petr Hauser;10083033;SPA;HC Sparta Praha;2023 / 2024;útoèník;19;30;7;32;5;57;3;90;88;-;49;61;63;44;80;15;80;25;22;17;17;56;18;-;Petr;Hauser;Hauser P.;12. 2. 2024
Petr Holík;12321;KOM;HC Kometa Brno;2023 / 2024;útoèník;31;30;11;52;58;44;37;50;2;5;71;75;71;94;50;89;4;57;57;9;28;17;96;-;Petr;Holík;Holik P.;12. 2. 2024
Petr Chlán;31051;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;24;35;13;29;47;22;34;27;31;46;20;13;57;9;22;11;61;66;68;88;10;61;27;52;Petr;Chlán;Chlan P.;12. 2. 2024
Petr Kalina;17225;MHK;Mountfield HK;2023 / 2024;obránce;26;44;4;18;23;20;34;28;12;-;22;24;36;20;17;82;33;62;55;36;-;97;72;83;Petr;Kalina;Kalina P.;12. 2. 2024
Petr Koblasa;13233;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;44;33;69;50;75;95;26;13;75;71;66;95;68;60;49;52;39;50;23;13;92;94;-;Petr;Koblasa;Koblasa P.;12. 2. 2024
